# Avastel long time infected IPs blocklist
# Last update: Tue Aug 22 2023 00:06:58 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 19445

ip_address;num_days;autonomous_system
162.244.151.102;27;AS-SPRIO
162.244.151.122;26;AS-SPRIO
162.244.151.145;26;AS-SPRIO
162.244.151.148;25;AS-SPRIO
162.244.151.159;25;AS-SPRIO
162.244.151.164;16;AS-SPRIO
162.244.151.181;20;AS-SPRIO
162.244.151.182;21;AS-SPRIO
162.246.248.214;17;CDM
162.247.74.200;23;CALYX-AS
162.247.74.206;38;CALYX-AS
162.247.74.216;24;CALYX-AS
162.252.84.93;48;HVC-AS
162.253.68.97;56;ZEROLAG
162.253.138.98;59;ZAYO-6461
162.255.84.196;52;IONOS SE
162.255.108.205;51;DWW-AS
163.44.250.47;50;GMO Internet,Inc
163.53.197.173;37;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
163.172.33.148;58;Online S.a.s.
163.172.85.30;55;Online S.a.s.
163.172.145.195;37;Online S.a.s.
163.172.220.184;50;Online S.a.s.
164.52.36.214;35;CDSC-AS1
164.52.206.180;59;Netmagic Datacenter Mumbai
164.77.125.233;52;ENTEL CHILE S.A.
164.77.141.94;25;ENTEL CHILE S.A.
164.77.176.170;15;ENTEL CHILE S.A.
164.77.201.218;49;ENTEL CHILE S.A.
164.77.203.70;59;ENTEL CHILE S.A.
164.92.176.81;40;
164.92.217.31;17;
164.92.225.78;51;
164.92.254.92;46;
164.132.4.145;15;OVH SAS
164.132.31.215;20;OVH SAS
164.132.156.213;23;OVH SAS
164.132.170.100;52;OVH SAS
164.132.218.85;24;OVH SAS
164.132.218.86;24;OVH SAS
164.132.218.87;17;OVH SAS
164.132.223.181;19;OVH SAS
164.138.43.14;49;Kcell JSC
164.151.137.226;57;SITA-AS
165.0.100.149;15;RSAWEB Internet Services
165.0.126.90;48;RSAWEB Internet Services
165.1.156.183;31;GOOGLE-PRIVATE-CLOUD
165.1.239.20;27;GOOGLE-PRIVATE-CLOUD
165.16.0.3;55;Aljeel-net
165.16.3.11;47;Aljeel-net
165.16.27.30;16;Aljeel-net
165.16.46.193;45;Aljeel-net
165.16.50.254;52;Aljeel-net
165.16.59.65;19;Aljeel-net
165.16.223.190;17;Virtual-Technologies-Solutions-SA
165.22.60.26;32;DIGITALOCEAN-ASN
165.22.103.5;55;DIGITALOCEAN-ASN
165.22.120.187;42;DIGITALOCEAN-ASN
165.56.0.35;27;ZAMTEL
165.73.60.243;16;Afrihost
165.73.189.7;50;Hero-Telecoms
165.90.93.207;24;moztel-as
165.117.235.2;53;XO-AS15
165.140.184.6;47;
165.140.184.90;55;
165.140.185.10;48;
165.140.185.26;57;
165.154.36.72;26;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
165.154.119.165;15;
165.154.128.222;20;
165.154.132.35;22;
165.165.153.162;48;SAIX-NET
165.165.159.8;17;SAIX-NET
165.165.159.14;28;SAIX-NET
165.165.159.30;17;SAIX-NET
165.165.235.254;41;SAIX-NET
165.225.26.196;21;Zscaler Switzerland GmbH
165.225.60.51;17;ZSCALER-SJC1
165.225.60.119;37;ZSCALER-SJC1
165.225.112.205;17;ZSCALER-INC
165.225.229.113;30;ZSCALER-INC
165.225.242.168;38;ZSCALER-SJC1
165.225.242.185;32;ZSCALER-SJC1
165.225.242.192;46;ZSCALER-SJC1
165.227.47.218;33;DIGITALOCEAN-ASN
165.227.104.122;39;DIGITALOCEAN-ASN
165.227.114.233;21;DIGITALOCEAN-ASN
165.227.130.170;50;DIGITALOCEAN-ASN
165.227.147.215;58;DIGITALOCEAN-ASN
165.227.158.175;17;DIGITALOCEAN-ASN
165.227.179.39;24;DIGITALOCEAN-ASN
165.227.221.83;58;DIGITALOCEAN-ASN
165.228.124.112;20;Telstra Corporation Ltd
165.228.128.221;48;Telstra Corporation Ltd
165.232.124.231;27;DIGITALOCEAN-ASN
165.255.239.78;39;Afrihost
165.255.241.48;26;Afrihost
166.62.32.44;37;AS-26496-GO-DADDY-COM-LLC
166.88.159.61;23;EGIHOSTING
166.88.159.65;19;EGIHOSTING
166.88.159.79;18;EGIHOSTING
166.88.159.110;22;EGIHOSTING
166.88.159.111;16;EGIHOSTING
166.88.159.114;19;EGIHOSTING
166.172.63.85;15;ATT-MOBILITY-LLC-AS20057
167.71.1.130;52;DIGITALOCEAN-ASN
167.71.102.95;41;DIGITALOCEAN-ASN
167.71.102.181;41;DIGITALOCEAN-ASN
167.71.170.135;32;DIGITALOCEAN-ASN
167.71.212.86;18;DIGITALOCEAN-ASN
167.71.212.154;53;DIGITALOCEAN-ASN
167.71.225.180;20;DIGITALOCEAN-ASN
167.71.241.136;31;DIGITALOCEAN-ASN
167.86.99.172;48;Contabo GmbH
167.94.138.33;59;CENSYS-ARIN-01
167.94.138.34;56;CENSYS-ARIN-01
167.94.138.35;57;CENSYS-ARIN-01
167.94.138.36;59;CENSYS-ARIN-01
167.94.138.49;57;CENSYS-ARIN-01
167.94.138.50;59;CENSYS-ARIN-01
167.94.138.51;57;CENSYS-ARIN-01
167.94.138.52;57;CENSYS-ARIN-01
167.94.138.124;59;CENSYS-ARIN-01
167.94.138.125;58;CENSYS-ARIN-01
167.94.138.126;59;CENSYS-ARIN-01
167.94.138.127;58;CENSYS-ARIN-01
167.94.145.53;24;CENSYS-ARIN-02
167.94.145.54;22;CENSYS-ARIN-02
167.94.145.55;21;CENSYS-ARIN-02
167.94.145.56;22;CENSYS-ARIN-02
167.94.145.57;58;CENSYS-ARIN-02
167.94.145.58;58;CENSYS-ARIN-02
167.94.145.59;56;CENSYS-ARIN-02
167.94.145.60;58;CENSYS-ARIN-02
167.94.146.53;20;CENSYS-ARIN-02
167.94.146.55;23;CENSYS-ARIN-02
167.94.146.56;24;CENSYS-ARIN-02
167.94.146.57;57;CENSYS-ARIN-02
167.94.146.58;58;CENSYS-ARIN-02
167.94.146.59;57;CENSYS-ARIN-02
167.94.146.60;58;CENSYS-ARIN-02
167.99.1.98;24;DIGITALOCEAN-ASN
167.99.49.113;16;DIGITALOCEAN-ASN
167.99.90.86;36;DIGITALOCEAN-ASN
167.99.124.118;52;DIGITALOCEAN-ASN
167.99.141.107;18;DIGITALOCEAN-ASN
167.99.174.59;57;DIGITALOCEAN-ASN
167.99.236.14;56;DIGITALOCEAN-ASN
167.99.252.116;55;DIGITALOCEAN-ASN
167.114.133.176;26;OVH SAS
167.114.222.144;52;OVH SAS
167.172.96.213;48;DIGITALOCEAN-ASN
167.172.159.43;43;DIGITALOCEAN-ASN
167.179.4.82;18;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
167.179.45.56;39;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
167.206.164.72;44;CABLE-NET-1
167.248.133.33;57;CENSYS-ARIN-03
167.248.133.34;57;CENSYS-ARIN-03
167.248.133.35;59;CENSYS-ARIN-03
167.248.133.36;58;CENSYS-ARIN-03
167.248.133.37;58;CENSYS-ARIN-03
167.248.133.38;55;CENSYS-ARIN-03
167.248.133.49;57;CENSYS-ARIN-03
167.248.133.50;58;CENSYS-ARIN-03
167.248.133.51;58;CENSYS-ARIN-03
167.248.133.52;58;CENSYS-ARIN-03
167.248.133.124;56;CENSYS-ARIN-03
167.248.133.125;58;CENSYS-ARIN-03
167.248.133.126;55;CENSYS-ARIN-03
167.248.133.127;54;CENSYS-ARIN-03
167.248.133.189;15;CENSYS-ARIN-03
167.249.29.214;20;XCONNECT SPA
167.250.29.235;55;BLUE3 TECNOLOGIA EIRELI
167.250.48.127;38;CORPORACION GALA IT, C.A.
167.250.50.11;35;CORPORACION GALA IT, C.A.
167.250.51.188;58;CORPORACION GALA IT, C.A.
167.250.51.240;54;CORPORACION GALA IT, C.A.
167.250.178.107;39;Unifique Telecomunicacoes SA
168.0.239.214;39;VOANET Telecomunicacoes Ltda.
168.80.174.2;58;QT Inc.
168.90.30.86;38;NOVANET TELECOMUNICACOES LTDA ME
168.90.34.40;47;MULTI TELECOM E COMERCIO DE INFORMATICA EIRELI ME
168.90.41.74;27;level2 telecomunicacoes eireli
168.90.92.81;23;IFX Networks Venezuela C.A.
168.90.146.208;23;JN INFORMATICA LTDA
168.91.33.5;16;AS-SPRIO
168.91.33.13;23;AS-SPRIO
168.91.33.16;18;AS-SPRIO
168.91.33.35;16;AS-SPRIO
168.91.33.43;22;AS-SPRIO
168.91.33.47;25;AS-SPRIO
168.91.39.5;24;AS-SPRIO
168.91.39.6;20;AS-SPRIO
168.91.39.17;24;AS-SPRIO
168.91.39.24;22;AS-SPRIO
168.91.47.4;21;AS-SPRIO
168.91.47.9;25;AS-SPRIO
168.91.47.11;21;AS-SPRIO
168.91.47.13;24;AS-SPRIO
168.91.47.14;17;AS-SPRIO
168.91.47.16;19;AS-SPRIO
168.121.115.79;51;Bezerra Speed Internet
168.121.253.18;40;holnet internet provider
168.121.253.34;41;holnet internet provider
168.126.74.132;32;Korea Telecom
168.138.211.5;23;ORACLE-BMC-31898
168.138.231.177;56;ORACLE-BMC-31898
168.167.44.242;37;BTC-GATE1
168.181.68.146;36;KD INTERNET
168.181.124.30;17;NET PLANETY INFOTELECOM LTDA ME
168.181.202.57;49;CURIO NET SERVICOS DE TELECOMUNICACOES LTDA
168.181.253.65;18;BITAL INTERNET
168.187.72.71;15;Zajil International Telecom Company W.L.L.
168.187.195.170;31;KW KEMS Block-A, Floor 7, Souq Al-Kabeer Kuwait City, State of Kuwait P O Box 3623, Safat 130
168.194.0.239;26;Aire Cable S.A. de C.V.
168.194.75.98;44;Innova Outsourcing S.A
168.194.224.36;53;INFOSYSTEM TELECOMUNICACOES E INFORMATICA EIRELLI
168.194.224.251;27;INFOSYSTEM TELECOMUNICACOES E INFORMATICA EIRELLI
168.194.230.131;57;CILNET Comunicacao e Informatica LTDA.
168.195.211.189;24;Rappid Telecom
168.196.79.122;17;SKYNET TELECOM EIRELI
168.196.133.168;18;Unifique Telecomunicacoes SA
168.196.157.228;55;GALARED SRL
168.197.24.220;28;MUVNET TELECOM
168.197.200.50;28;UGALDE JUAN IGNACIO
168.197.203.77;16;UGALDE JUAN IGNACIO
168.205.79.15;33;L. T. SPECHT TELECOMUNICACOES ME
168.205.176.146;50;Osirnet Info Telecom Ltda.
168.205.216.26;30;SPEED MAX TELECOMUNICACOES LTDA ME
168.205.218.131;17;SPEED MAX TELECOMUNICACOES LTDA ME
168.227.11.17;49;Companhia Itabirana Telecomunicacoes Ltda
168.227.11.135;53;Companhia Itabirana Telecomunicacoes Ltda
168.227.11.140;30;Companhia Itabirana Telecomunicacoes Ltda
168.227.202.178;32;Century Telecom Ltda
168.228.36.22;48;TW TELECOM JACIARA EIRELI
168.228.42.68;15;SINTNET-TELECOMUNICACOES E INFORMATICA LTDA
168.228.47.84;18;Udasha S.A.
168.228.192.210;42;MULTICABLE DE HONDURAS
168.228.195.46;30;MULTICABLE DE HONDURAS
168.228.224.67;56;Servicoop S.A.
168.232.87.93;23;TEX NET SERVICOS DE COMUNICACAO EM INFORMATICA LTD
168.232.89.252;25;SURPORAIRE SA
168.232.213.9;38;Torres Telecom
168.234.50.3;43;Columbus Networks Guatemala
168.235.81.149;23;RAMNODE
169.228.66.212;49;UCSD
169.239.77.98;15;CONNECTIS-DATA-ANGOLA
169.239.85.105;49;MEZOBYTE
169.239.93.12;25;Aljeel-net
169.239.126.170;28;ZINIA-ISP-AS
169.239.248.198;38;GHANAIAN-ACADEMIC-AND-RESEARCH-NETWORK
169.255.14.71;23;Metacom
169.255.136.8;20;IPTECH
169.255.139.148;28;IPTECH
169.255.189.105;54;AJYWA-TELECOM
169.255.190.189;38;AJYWA-TELECOM
169.255.196.67;53;Level7-AS
170.0.89.235;21;REDE PLANETA INTERNET WIRELESS LTDA ME
170.0.233.76;39;OPTICAL TECHNOLOGIES S.A.C.
170.0.233.100;25;OPTICAL TECHNOLOGIES S.A.C.
170.64.134.89;38;
170.64.137.213;26;
170.64.137.215;35;
170.64.142.61;21;
170.64.162.231;16;
170.64.171.11;33;
170.64.177.80;36;
170.64.179.113;16;
170.64.181.67;17;
170.64.186.146;30;
170.78.92.6;30;ALMEIRIM TELECOM LTDA - ME
170.78.183.233;27;JEFFERSON KAYAM DA ROCHA
170.79.12.75;45;I T Tecnologia e Informacao Ltda
170.79.75.108;17;Osirnet Info Telecom Ltda.
170.79.168.201;24;RENOVENET TELECOMUNICACOES LTDA - ME
170.79.182.192;53;TECHTRON ARGENTINA S.A.
170.80.71.78;52;New Group Telecomunicacoes LTDA
170.81.108.153;35;NAVETECH TELECOM
170.81.140.79;50;NUEVA RED INTERNET DE MEXICO S DE RL DE CV
170.81.193.136;54;Fortel Fortaleza Telecomunicacoes Ltda
170.81.241.82;34;INVENTA TELECOMUNICACIONES EIRL
170.81.241.202;46;INVENTA TELECOMUNICACIONES EIRL
170.83.175.194;52;SEM FRONTEIRAS TELECOMUNICACOES LTDA
170.83.242.251;58;UFINET PANAMA S.A.
170.84.71.45;48;aw provedor ltda me
170.84.224.130;57;Henet Telecomunicacoes Ltda
170.106.115.15;48;Tencent Building, Kejizhongyi Avenue
170.106.115.39;53;Tencent Building, Kejizhongyi Avenue
170.106.115.55;48;Tencent Building, Kejizhongyi Avenue
170.106.115.151;50;Tencent Building, Kejizhongyi Avenue
170.106.115.253;47;Tencent Building, Kejizhongyi Avenue
170.106.173.40;55;Tencent Building, Kejizhongyi Avenue
170.106.174.246;43;Tencent Building, Kejizhongyi Avenue
170.106.176.49;52;Tencent Building, Kejizhongyi Avenue
170.187.153.79;19;Linode, LLC
170.187.229.216;17;Linode, LLC
170.187.229.239;16;Linode, LLC
170.199.226.19;17;AS-SPRIO
170.199.226.96;19;AS-SPRIO
170.199.226.117;18;AS-SPRIO
170.199.226.118;21;AS-SPRIO
170.199.226.121;25;AS-SPRIO
170.199.226.122;18;AS-SPRIO
170.199.226.126;22;AS-SPRIO
170.199.226.138;20;AS-SPRIO
170.199.226.144;24;AS-SPRIO
170.199.226.145;21;AS-SPRIO
170.199.226.146;25;AS-SPRIO
170.199.226.150;22;AS-SPRIO
170.199.226.151;16;AS-SPRIO
170.199.226.153;27;AS-SPRIO
170.199.226.155;24;AS-SPRIO
170.199.226.159;24;AS-SPRIO
170.199.226.161;21;AS-SPRIO
170.199.226.162;16;AS-SPRIO
170.199.226.163;24;AS-SPRIO
170.199.226.164;20;AS-SPRIO
170.199.226.169;24;AS-SPRIO
170.199.226.170;26;AS-SPRIO
170.199.226.172;23;AS-SPRIO
170.199.226.176;21;AS-SPRIO
170.199.226.177;18;AS-SPRIO
170.199.226.182;18;AS-SPRIO
170.199.226.183;25;AS-SPRIO
170.199.226.184;19;AS-SPRIO
170.199.226.185;24;AS-SPRIO
170.199.226.186;19;AS-SPRIO
170.199.226.187;25;AS-SPRIO
170.199.226.188;23;AS-SPRIO
170.199.226.189;21;AS-SPRIO
170.199.226.190;19;AS-SPRIO
170.199.226.191;20;AS-SPRIO
170.199.226.195;17;AS-SPRIO
170.199.226.198;23;AS-SPRIO
170.199.226.199;24;AS-SPRIO
170.199.226.202;17;AS-SPRIO
170.199.226.203;26;AS-SPRIO
170.210.124.85;32;Red de Interconexion Universitaria
170.210.208.108;50;Red de Interconexion Universitaria
170.231.55.26;15;METRONET
170.233.108.194;54;GS TELECOMUNICACOES LTDA
170.233.120.84;18;AD TELECOM
170.238.254.182;49;Sierra Madre Internet SA de CV
170.239.206.81;35;FIBERNET
170.244.0.179;52;Itanet Conecta Ltda
170.244.68.254;36;New Life Telecom Eireli EPP
170.244.190.239;53;COMISSO DANTE ANIBAL
170.244.210.106;49;NEDETEL S.A.
170.245.132.82;15;MACHADO BAEZ, NERY JAVIER LOCAL NET PARAGUAY
170.245.132.98;30;MACHADO BAEZ, NERY JAVIER LOCAL NET PARAGUAY
170.246.11.26;56;SITELBRA LTDA
170.246.85.108;51;SERVICABLE CIA. LTDA.
170.247.3.18;51;IP TECHNOLOGIES S.A.S.
170.247.43.142;49;WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME
170.254.28.185;29;Maria Teresa Vivar CITYCOM
170.254.56.74;40;REDE SMARTNET
170.254.81.71;35;FSI Telecomunicacoes LTDA
170.254.95.42;25;Cooperativa Telefonica Santa Maria Limitada
171.12.80.15;20;Chinanet
171.15.113.1;23;Chinanet
171.22.30.127;18;ASN-CXA-ALL-CCI-22773-RDC
171.25.193.77;44;Foreningen for digitala fri- och rattigheter
171.101.130.5;44;True Online
171.103.104.46;49;TRUE INTERNET Co.,Ltd.
171.217.69.113;42;Chinanet
171.221.240.17;27;Chinanet
171.224.180.187;27;Viettel Group
171.224.181.87;17;Viettel Group
171.225.251.12;20;Viettel Group
171.231.34.161;38;Viettel Group
171.241.89.226;16;Viettel Group
171.242.84.84;16;Viettel Group
171.244.10.75;34;CHT Compamy Ltd
171.244.39.140;36;CHT Compamy Ltd
171.244.53.224;33;CHT Compamy Ltd
171.244.62.42;32;Viettel Group
171.244.68.28;20;Viettel Group
171.244.185.113;16;Viettel Group
171.245.10.107;30;Viettel Group
171.249.163.174;37;Viettel Group
171.250.251.6;21;Viettel Group
171.251.48.54;47;Viettel Group
171.251.237.111;15;Viettel Group
172.71.135.95;36;
172.70.162.234;32;CLOUDFLARENET
172.70.46.228;24;
172.71.131.100;20;
172.71.123.60;22;
172.70.86.18;59;CLOUDFLARENET
172.71.134.71;25;
172.70.85.80;19;CLOUDFLARENET
172.70.242.197;27;
172.71.135.27;23;
172.70.86.6;17;CLOUDFLARENET
172.71.123.144;30;
172.71.134.184;37;
172.70.162.82;41;CLOUDFLARENET
172.70.90.58;15;CLOUDFLARENET
172.70.162.26;30;CLOUDFLARENET
172.70.162.17;32;CLOUDFLARENET
172.70.85.97;40;CLOUDFLARENET
172.70.85.42;58;CLOUDFLARENET
172.71.118.16;40;
172.71.130.44;35;
172.70.90.241;40;CLOUDFLARENET
172.121.255.148;20;EGIHOSTING
172.70.162.44;31;CLOUDFLARENET
172.71.130.129;35;
172.70.162.108;17;CLOUDFLARENET
172.71.122.30;27;
172.70.91.9;16;CLOUDFLARENET
172.109.218.170;49;FRONTIER-FRTR
172.71.126.111;57;
172.71.134.57;19;
172.70.242.26;29;
172.71.118.47;23;
172.71.126.122;22;
172.71.130.22;58;
172.71.135.19;22;
172.70.250.140;23;
172.71.114.146;50;
172.71.182.50;24;
172.71.242.36;31;
172.71.126.73;18;
172.70.162.152;17;CLOUDFLARENET
172.70.250.35;46;
172.70.90.97;16;CLOUDFLARENET
172.71.135.28;25;
172.71.126.64;22;
172.70.90.147;15;CLOUDFLARENET
172.71.134.205;21;
172.71.178.34;58;
172.71.126.124;26;
172.70.86.53;29;CLOUDFLARENET
172.71.102.149;25;
172.121.255.8;17;EGIHOSTING
172.121.255.139;21;EGIHOSTING
172.71.123.122;30;
172.70.90.50;57;CLOUDFLARENET
172.70.90.101;57;CLOUDFLARENET
172.71.122.80;29;
172.71.123.130;23;
172.70.85.241;16;CLOUDFLARENET
172.70.86.32;29;CLOUDFLARENET
172.71.242.169;58;
172.70.86.144;39;CLOUDFLARENET
172.70.250.167;35;
172.71.242.204;32;
172.71.134.77;38;
172.70.90.166;41;CLOUDFLARENET
172.71.178.151;31;
172.71.242.205;32;
172.70.250.97;33;
172.69.150.148;24;CLOUDFLARENET
172.96.91.8;24;AS-SPRIO
172.70.162.230;40;CLOUDFLARENET
172.70.242.241;22;
172.71.94.140;20;
172.71.135.105;25;
172.71.242.212;58;
172.70.247.123;28;
172.121.255.113;20;EGIHOSTING
172.121.255.149;20;EGIHOSTING
172.70.162.45;32;CLOUDFLARENET
172.70.246.228;49;
172.71.134.204;23;
172.71.178.78;58;
172.71.242.213;58;
172.71.114.147;43;
172.70.85.193;27;CLOUDFLARENET
172.70.162.24;17;CLOUDFLARENET
172.71.134.158;18;
172.71.114.28;17;
172.71.134.219;21;
172.70.86.138;15;CLOUDFLARENET
172.71.126.60;27;
172.71.98.138;15;
172.68.119.15;18;CLOUDFLARENET
172.71.182.103;20;
172.71.122.213;29;
172.71.242.65;32;
172.70.86.41;19;CLOUDFLARENET
172.70.246.31;21;
172.70.91.85;38;CLOUDFLARENET
172.121.255.153;21;EGIHOSTING
172.70.162.238;17;CLOUDFLARENET
172.245.158.45;19;AS-COLOCROSSING
172.70.222.74;15;
172.71.118.79;18;
172.121.255.22;18;EGIHOSTING
172.71.130.224;36;
172.71.178.32;31;
172.70.243.95;16;
172.70.162.219;17;CLOUDFLARENET
172.70.242.12;35;
172.71.130.167;20;
172.71.122.56;29;
172.70.85.141;15;CLOUDFLARENET
172.70.90.61;57;CLOUDFLARENET
172.96.91.4;19;AS-SPRIO
172.71.123.43;26;
172.121.255.184;20;EGIHOSTING
172.71.242.192;32;
172.71.130.148;21;
172.71.242.153;58;
172.71.122.212;28;
172.71.114.95;15;
172.70.162.153;17;CLOUDFLARENET
172.71.134.144;30;
172.245.159.177;30;AS-COLOCROSSING
172.96.83.153;24;AS-SPRIO
172.96.83.121;22;AS-SPRIO
172.71.122.111;29;
172.70.91.86;47;CLOUDFLARENET
172.71.131.125;20;
172.71.118.101;20;
172.71.178.49;31;
172.70.90.80;57;CLOUDFLARENET
172.71.250.125;31;
172.71.131.99;20;
172.70.85.111;23;CLOUDFLARENET
172.70.85.95;23;CLOUDFLARENET
172.71.242.50;58;
172.71.182.51;23;
172.121.255.116;19;EGIHOSTING
172.71.178.48;32;
172.71.122.110;27;
172.70.46.200;27;
172.96.83.197;27;AS-SPRIO
172.71.134.178;45;
172.70.162.202;40;CLOUDFLARENET
172.70.91.90;16;CLOUDFLARENET
172.70.86.137;15;CLOUDFLARENET
172.71.130.171;57;
172.70.46.95;26;
172.70.91.227;16;CLOUDFLARENET
172.70.90.15;16;CLOUDFLARENET
172.71.126.142;19;
172.121.255.109;22;EGIHOSTING
172.70.223.13;19;
172.70.85.27;55;CLOUDFLARENET
172.71.242.179;32;
172.70.85.191;15;CLOUDFLARENET
172.71.114.12;28;
172.70.90.63;38;CLOUDFLARENET
172.71.242.168;58;
172.70.46.131;23;
172.70.85.110;15;CLOUDFLARENET
172.71.182.121;20;
172.71.131.96;57;
172.71.242.106;58;
172.70.85.201;37;CLOUDFLARENET
172.70.85.76;39;CLOUDFLARENET
172.71.134.30;18;
172.70.162.237;58;CLOUDFLARENET
172.70.85.146;19;CLOUDFLARENET
172.71.134.179;20;
172.71.131.19;19;
172.70.162.98;17;CLOUDFLARENET
172.70.250.162;44;
172.71.130.31;16;
172.70.90.118;48;CLOUDFLARENET
172.70.162.101;40;CLOUDFLARENET
172.70.91.10;16;CLOUDFLARENET
172.71.118.13;29;
172.71.98.156;15;
172.105.128.13;59;Linode, LLC
172.71.114.29;21;
172.70.86.17;58;CLOUDFLARENET
172.71.134.70;25;
172.70.246.222;34;
172.70.91.51;15;CLOUDFLARENET
172.71.130.216;36;
172.71.135.98;31;
172.71.178.204;32;
172.70.90.167;41;CLOUDFLARENET
172.71.131.95;57;
172.71.94.111;20;
172.71.118.51;19;
172.70.91.218;48;CLOUDFLARENET
172.71.123.53;28;
172.71.135.44;17;
172.70.162.236;58;CLOUDFLARENET
172.71.131.16;20;
172.121.255.231;21;EGIHOSTING
172.71.126.72;19;
172.70.162.106;40;CLOUDFLARENET
172.71.135.83;18;
172.70.91.209;44;CLOUDFLARENET
172.70.86.156;15;CLOUDFLARENET
172.71.94.152;20;
172.71.130.193;20;
172.104.11.34;58;Linode, LLC
172.71.126.91;23;
172.70.247.178;37;
172.70.250.8;18;
172.121.255.146;15;EGIHOSTING
172.71.123.95;29;
172.71.242.191;32;
172.70.162.222;17;CLOUDFLARENET
172.70.242.15;18;
172.70.91.52;18;CLOUDFLARENET
172.70.162.100;40;CLOUDFLARENET
172.71.178.215;32;
172.71.134.31;18;
172.71.126.58;55;
172.71.126.59;55;
172.71.98.91;16;
172.71.123.198;30;
172.70.246.30;25;
172.70.46.188;22;
172.71.130.45;35;
172.105.128.12;57;Linode, LLC
172.70.91.80;38;CLOUDFLARENET
172.71.118.12;27;
172.70.46.130;23;
172.247.113.84;56;CNSERVERS
172.71.114.98;22;
172.70.91.88;46;CLOUDFLARENET
172.71.182.75;21;
172.71.118.34;19;
172.71.178.86;58;
172.70.90.243;58;CLOUDFLARENET
172.71.250.130;31;
172.71.123.96;29;
172.70.91.180;58;CLOUDFLARENET
172.71.178.39;58;
172.70.86.45;15;CLOUDFLARENET
172.104.128.235;18;Linode, LLC
172.71.178.20;58;
172.71.130.170;58;
172.70.91.177;41;CLOUDFLARENET
172.71.131.124;20;
172.71.114.106;40;
172.70.86.28;58;CLOUDFLARENET
172.71.114.35;19;
172.71.126.100;51;
172.70.162.83;41;CLOUDFLARENET
172.252.213.252;21;EGIHOSTING
172.70.86.155;15;CLOUDFLARENET
172.70.90.49;16;CLOUDFLARENET
172.121.255.204;23;EGIHOSTING
172.70.247.101;25;
172.245.179.217;31;AS-COLOCROSSING
172.71.126.61;20;
172.71.242.135;30;
172.71.246.137;16;
172.71.178.162;32;
172.70.91.210;40;CLOUDFLARENET
172.70.90.103;16;CLOUDFLARENET
172.71.115.63;20;
172.70.162.164;17;CLOUDFLARENET
172.121.255.98;17;EGIHOSTING
172.71.134.125;19;
172.71.242.20;32;
172.70.91.12;16;CLOUDFLARENET
172.121.255.24;16;EGIHOSTING
172.71.123.174;29;
172.71.178.45;58;
172.71.134.84;24;
172.70.243.188;20;
172.71.135.97;37;
172.71.126.123;17;
172.121.255.138;17;EGIHOSTING
172.70.91.219;41;CLOUDFLARENET
172.70.91.93;16;CLOUDFLARENET
172.71.246.22;36;
172.70.90.94;57;CLOUDFLARENET
172.70.90.116;38;CLOUDFLARENET
172.70.250.124;49;
172.121.255.18;23;EGIHOSTING
172.173.241.207;34;YAHOO-1
172.70.91.178;32;CLOUDFLARENET
172.71.102.223;29;
172.70.86.54;15;CLOUDFLARENET
172.71.178.170;58;
172.71.131.81;35;
172.71.134.213;38;
172.98.73.179;39;PERFORMIVE
172.71.178.141;58;
172.70.91.234;57;CLOUDFLARENET
172.70.162.160;58;CLOUDFLARENET
172.71.178.173;58;
172.71.134.190;22;
172.70.162.131;17;CLOUDFLARENET
172.96.91.6;21;AS-SPRIO
172.71.118.40;30;
172.70.86.179;19;CLOUDFLARENET
172.71.131.34;17;
172.70.247.141;30;
172.70.247.146;21;
172.71.135.81;36;
172.96.83.178;24;AS-SPRIO
172.71.130.128;35;
172.70.242.231;21;
172.97.106.162;43;FNL-33-19754
172.70.162.18;40;CLOUDFLARENET
172.70.92.203;15;CLOUDFLARENET
172.71.130.174;20;
172.71.118.62;56;
172.70.247.145;39;
172.71.131.123;17;
172.70.90.222;57;CLOUDFLARENET
172.70.91.8;16;CLOUDFLARENET
172.121.255.105;21;EGIHOSTING
172.70.86.48;39;CLOUDFLARENET
172.71.98.3;20;
172.71.135.96;37;
172.71.134.41;20;
172.70.250.141;52;
172.70.90.117;45;CLOUDFLARENET
172.71.118.63;51;
172.70.85.124;15;CLOUDFLARENET
172.70.162.2;17;CLOUDFLARENET
172.121.255.186;21;EGIHOSTING
172.121.255.172;23;EGIHOSTING
172.70.86.194;22;CLOUDFLARENET
172.68.118.251;30;CLOUDFLARENET
172.71.130.225;37;
172.71.123.129;26;
172.121.255.188;23;EGIHOSTING
172.70.85.67;16;CLOUDFLARENET
172.71.118.41;17;
172.70.162.87;40;CLOUDFLARENET
172.71.123.121;30;
172.70.90.177;15;CLOUDFLARENET
172.71.123.40;25;
172.71.130.124;18;
172.70.162.25;17;CLOUDFLARENET
172.70.91.159;57;CLOUDFLARENET
172.71.182.45;23;
172.70.91.161;41;CLOUDFLARENET
172.71.178.200;58;
172.70.91.214;15;CLOUDFLARENET
