# Avastel long time infected IPs blocklist
# Last update: Tue Jun 27 2023 00:05:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16665

ip_address;num_days;autonomous_system
114.33.85.125;56;Data Communication Business Group
114.33.148.196;49;Data Communication Business Group
114.33.191.20;18;Data Communication Business Group
114.34.66.190;40;Data Communication Business Group
114.34.166.161;24;Data Communication Business Group
114.34.218.75;23;Data Communication Business Group
114.35.31.135;29;Data Communication Business Group
114.35.34.12;49;Data Communication Business Group
114.35.75.229;29;Data Communication Business Group
114.35.158.87;50;Data Communication Business Group
114.35.177.52;31;Data Communication Business Group
114.35.180.211;20;Data Communication Business Group
114.35.252.155;53;Data Communication Business Group
114.69.249.83;17;AS Number for Interdomain Routing
114.75.203.185;28;Microplex PTY LTD
114.79.146.137;16;D-Vois Broadband Pvt Ltd
114.79.149.230;52;D-Vois Broadband Pvt Ltd
114.79.155.234;59;D-Vois Broadband Pvt Ltd
114.79.177.114;36;D-Vois Broadband Pvt Ltd
114.88.241.246;15;China Telecom Group
114.96.81.75;52;China Telecom
114.108.177.104;50;LG DACOM Corporation
114.108.254.251;29;SKYBroadband SKYCable Corporation
114.112.34.54;19;IDC, China Telecommunications Corporation
114.113.116.67;58;China Networks Inter-Exchange
114.129.206.159;20;Saero Network Service LTD
114.132.162.118;44;Shenzhen Tencent Computer Systems Company Limited
114.134.90.43;50;OptiMax Communication Ltd.
114.141.52.158;50;PT Cyberplus Media Pratama
114.143.136.210;19;Tata Teleservices Maharashtra Ltd
114.143.158.158;48;Tata Teleservices Maharashtra Ltd
114.143.208.138;50;Tata Teleservices Maharashtra Ltd
114.143.210.162;46;Tata Teleservices Maharashtra Ltd
114.143.224.50;39;Tata Teleservices Maharashtra Ltd
114.198.244.10;21;
114.199.107.130;59;PT Solusi Aksesindo Pratama
114.199.118.26;43;PT Solusi Aksesindo Pratama
114.199.155.7;17;HYUNDAI COMMUNICATIONS NETWORK
114.200.239.5;40;yoido full gaspel church
114.231.45.24;16;Chinanet
114.239.103.104;16;Chinanet
114.239.112.162;23;Chinanet
114.239.183.122;19;Chinanet
114.242.150.194;22;China Unicom Beijing Province Network
114.242.150.195;21;China Unicom Beijing Province Network
114.242.150.196;22;China Unicom Beijing Province Network
114.242.150.197;22;China Unicom Beijing Province Network
114.246.242.244;15;China Unicom Beijing Province Network
114.255.132.60;59;China Unicom Beijing Province Network
115.23.217.138;15;Korea Telecom
115.29.170.58;18;Hangzhou Alibaba Advertising Co.,Ltd.
115.31.187.203;43;UIH
115.42.76.142;15;CMPak Limited
115.69.214.66;41;NReach Net Pvt. Ltd
115.73.209.120;52;Viettel Group
115.73.209.212;23;Viettel Group
115.73.211.209;40;Viettel Group
115.73.216.173;18;Viettel Group
115.74.202.129;49;Viettel Group
115.74.203.233;52;Viettel Group
115.74.207.57;28;Viettel Group
115.74.209.113;15;Viettel Group
115.74.227.121;36;Viettel Group
115.74.241.166;55;Viettel Group
115.74.245.243;19;Viettel Group
115.75.2.6;20;Viettel Group
115.75.34.36;31;Viettel Group
115.75.66.45;40;Viettel Group
115.75.163.225;47;Viettel Group
115.77.190.74;18;Viettel Group
115.77.191.253;37;Viettel Group
115.78.9.125;18;Viettel Group
115.78.9.126;18;Viettel Group
115.78.164.83;58;Viettel Group
115.78.236.68;49;Viettel Group
115.79.26.123;24;Viettel Group
115.79.27.173;35;Viettel Group
115.79.45.235;38;Viettel Group
115.79.46.39;21;Viettel Group
115.79.196.113;54;Viettel Group
115.79.208.33;21;Viettel Group
115.84.76.201;43;Lao Telecom Communication, LTC
115.84.80.104;38;Lao Telecom Communication, LTC
115.84.178.83;25;CHT Compamy Ltd
115.84.235.174;42;Eastern Telecoms Phils., Inc.
115.85.33.218;58;Eastern Telecoms Phils., Inc.
115.85.85.162;27;PT ARTHA TELEKOMINDO
115.85.86.114;50;PT ARTHA TELEKOMINDO
115.85.93.178;30;PT ARTHA TELEKOMINDO
115.91.19.219;55;LG DACOM Corporation
115.91.31.51;32;LG DACOM Corporation
115.97.103.68;54;Hathway IP Over Cable Internet
115.111.255.62;22;TATA Communications formerly VSNL is Leading ISP
115.112.47.230;16;TATA Communications formerly VSNL is Leading ISP
115.117.45.5;49;Tata Communications Ltd
115.127.2.162;16;BRACNet Limited
115.127.46.71;19;BRACNet Limited
115.127.68.226;20;BRACNet Limited
115.127.74.226;24;BRACNet Limited
115.127.77.129;27;BRACNet Limited
115.127.79.234;57;BRACNet Limited
115.127.85.154;23;BRACNet Limited
115.127.87.245;40;BRACNet Limited
115.127.89.202;31;BRACNet Limited
115.127.105.28;25;BRACNet Limited
115.127.121.194;58;BRACNet Limited
115.127.180.90;24;BRACNet Limited
115.144.9.246;24;Korea Telecom
115.144.16.101;19;Korea Telecom
115.144.99.220;22;Korea Telecom
115.144.101.201;58;Korea Telecom
115.144.102.39;57;Korea Telecom
115.144.102.132;21;Korea Telecom
115.147.8.165;49;Philippine Long Distance Telephone Company
115.147.18.156;28;Philippine Long Distance Telephone Company
115.147.20.142;39;Philippine Long Distance Telephone Company
115.147.28.98;15;Philippine Long Distance Telephone Company
115.147.46.168;34;Philippine Long Distance Telephone Company
115.147.50.232;25;Philippine Long Distance Telephone Company
115.150.210.22;39;Chinanet
115.160.173.150;41;HKBN Enterprise Solutions HK Limited
115.160.215.82;44;
115.160.215.182;25;
115.164.146.10;54;DiGi Telecommunications Sdn. Bhd.
115.166.141.118;15;Khetan Cable Network Pvt. Limited
115.167.50.54;20;SPRINTLINK
115.167.50.250;50;SPRINTLINK
115.167.66.182;24;Redtone Telecommunications Pakistan Private Limited
115.171.217.15;58;China Networks Inter-Exchange
115.186.3.178;34;Connect Communications
115.186.128.142;35;Nayatel Pvt Ltd
115.186.139.69;57;Nayatel Pvt Ltd
115.186.139.203;25;Nayatel Pvt Ltd
115.186.151.102;20;Nayatel Pvt Ltd
115.186.156.154;27;Nayatel Pvt Ltd
115.186.167.185;15;Nayatel Pvt Ltd
115.186.175.24;27;Nayatel Pvt Ltd
115.186.177.170;26;Nayatel Pvt Ltd
115.186.177.179;48;Nayatel Pvt Ltd
115.186.181.10;57;Nayatel Pvt Ltd
115.231.67.219;55;Chinanet
115.231.95.226;56;JINHUA, ZHEJIANG Province, P.R.China.
115.231.196.133;17;Chinanet
115.236.52.228;38;Chinanet
115.238.146.138;15;NINGBO, ZHEJIANG Province, P.R.China.
115.241.47.243;41;Reliance Jio Infocomm Limited
115.242.198.158;15;Reliance Jio Infocomm Limited
115.242.204.122;51;Reliance Jio Infocomm Limited
115.243.111.42;26;Reliance Jio Infocomm Limited
115.243.184.76;56;Reliance Jio Infocomm Limited
115.247.213.54;57;Reliance Jio Infocomm Limited
115.248.66.131;54;Reliance Communications Ltd.DAKC MUMBAI
116.9.204.101;53;Chinanet
116.9.224.135;17;Chinanet
116.12.208.82;40;SingNet
116.48.131.49;50;HKT Limited
116.50.165.244;15;Universal Robina Corporation
116.50.182.165;52;Eastern Telecoms Phils., Inc.
116.63.188.74;56;Cloud Computing Corporation
116.68.168.26;37;PT Sumber Data Indonesia
116.68.170.115;46;PT Sumber Data Indonesia
116.76.105.177;22;ShenZhen Topway Video Communication Co. Ltd
116.76.108.204;23;ShenZhen Topway Video Communication Co. Ltd
116.90.122.26;44;Sign In PVT LTD
116.90.229.186;44;Websurfer Nepal Internet Service Provider
116.92.232.214;27;HKBN Enterprise Solutions HK Limited
116.96.138.33;19;Viettel Group
116.97.180.74;45;Viettel Group
116.100.30.199;24;Viettel Corporation
116.101.69.142;39;Viettel Group
116.104.87.206;58;Viettel Group
116.108.109.107;17;Viettel Corporation
116.116.108.101;18;CHINA UNICOM China169 Backbone
116.118.98.5;47;Saigon Postel Corporation
116.118.98.10;45;Saigon Postel Corporation
116.118.98.21;47;Saigon Postel Corporation
116.118.98.26;50;Saigon Postel Corporation
116.162.157.253;50;CHINA UNICOM China169 Backbone
116.193.159.2;45;PACSWITCH IP NETWORK
116.196.80.199;55;China Unicom Beijing Province Network
116.197.130.24;51;PT. Fiber Networks Indonesia
116.197.132.162;59;PT. Fiber Networks Indonesia
116.197.133.177;18;PT. Fiber Networks Indonesia
116.204.228.158;58;ICC Communication
116.206.152.85;37;Ishans Network
116.212.128.58;29;ANGKOR DATA COMMUNICATION
116.212.158.124;43;ANGKOR DATA COMMUNICATION
116.213.55.2;57;PT Berca Hardayaperkasa
116.231.149.130;15;China Telecom Group
116.232.67.225;19;China Telecom Group
116.233.95.105;43;China Telecom Group
116.233.111.100;40;China Telecom Group
116.235.191.88;48;China Telecom Group
116.237.133.99;55;China Telecom Group
116.238.182.41;44;China Telecom Group
116.254.100.165;24;PT. Bangun Abadi Teknologi Indonesia
116.254.119.31;26;PT Media Sarana Data
116.254.124.34;40;PT Cyber Network Indonesia
116.254.124.138;57;PT Cyber Network Indonesia
116.254.125.162;49;PT Cyber Network Indonesia
117.0.37.114;34;Viettel Group
117.0.38.177;35;Viettel Group
117.74.125.24;40;GRAHAMEDIA INFORMASI, PT.
117.141.9.142;46;Guangdong Mobile Communication Co.Ltd.
117.4.52.208;21;Viettel Group
117.7.235.59;30;Viettel Group
117.2.161.244;56;Viettel Group
117.141.140.15;46;Guangdong Mobile Communication Co.Ltd.
117.248.249.30;24;National Internet Backbone
117.247.236.16;29;National Internet Backbone
117.239.243.190;15;National Internet Backbone
117.102.76.250;27;BIZNET NETWORKS
117.146.19.141;45;Guangdong Mobile Communication Co.Ltd.
117.220.229.148;56;National Internet Backbone
117.2.120.22;40;Viettel Group
117.2.241.198;21;Viettel Group
117.232.78.209;58;National Internet Backbone
117.160.250.131;59;Henan Mobile Communications Co.,Ltd
117.2.255.246;41;Viettel Group
117.239.51.81;21;National Internet Backbone
117.58.245.66;35;AlwaysOn Network Bangladesh Ltd
117.40.188.84;37;Chinanet
117.236.110.194;49;National Internet Backbone
117.3.64.194;23;Viettel Group
117.240.189.210;57;National Internet Backbone
117.2.46.2;50;Viettel Group
117.240.78.178;43;National Internet Backbone
117.132.144.61;28;Hebei Mobile Communication Company Limited
117.160.250.132;59;Henan Mobile Communications Co.,Ltd
117.2.168.2;19;Viettel Group
117.247.235.36;17;National Internet Backbone
117.211.75.227;43;National Internet Backbone
117.241.72.21;49;National Internet Backbone
117.156.219.62;20;Guangdong Mobile Communication Co.Ltd.
117.102.114.2;58;BIZNET NETWORKS
117.216.138.130;19;National Internet Backbone
117.44.168.194;19;Chinanet
117.239.1.166;57;National Internet Backbone
117.203.174.162;30;National Internet Backbone
117.203.243.131;36;National Internet Backbone
117.247.73.51;39;National Internet Backbone
117.2.16.33;16;Viettel Group
117.160.250.138;59;Henan Mobile Communications Co.,Ltd
117.4.107.109;25;Viettel Group
117.44.247.209;17;Chinanet
117.239.248.188;26;National Internet Backbone
117.247.177.96;46;National Internet Backbone
117.247.226.206;55;National Internet Backbone
117.198.99.252;57;National Internet Backbone
117.141.135.173;26;Guangdong Mobile Communication Co.Ltd.
117.54.10.86;51;Netsoft, PT
117.159.10.124;59;Henan Mobile Communications Co.,Ltd
117.33.235.22;19;CHINANET SHAANXI province Cloud Base network
117.254.106.56;42;National Internet Backbone
117.236.227.107;17;National Internet Backbone
117.217.123.98;54;National Internet Backbone
117.6.165.222;45;Viettel Group
117.88.69.107;35;Chinanet
117.211.161.212;51;National Internet Backbone
117.254.88.140;29;National Internet Backbone
117.20.58.242;32;PT JEMBATAN CITRA NUSANTARA
117.2.163.56;22;Viettel Group
117.160.3.132;52;Henan Mobile Communications Co.,Ltd
117.74.125.210;57;GRAHAMEDIA INFORMASI, PT.
117.4.176.192;48;Viettel Group
117.139.124.182;58;Guangdong Mobile Communication Co.Ltd.
117.4.32.26;42;Viettel Group
117.236.162.133;28;National Internet Backbone
117.251.16.52;49;National Internet Backbone
117.55.241.77;33;CJONLINE ISP India
117.160.132.37;59;Henan Mobile Communications Co.,Ltd
117.74.120.121;17;GRAHAMEDIA INFORMASI, PT.
117.6.165.229;19;Viettel Group
117.158.146.215;58;Henan Mobile Communications Co.,Ltd
117.4.89.159;59;Viettel Group
117.247.229.175;36;National Internet Backbone
117.247.69.9;37;National Internet Backbone
117.4.120.186;52;Viettel Group
117.240.65.225;31;National Internet Backbone
117.3.2.52;43;Viettel Group
117.69.233.249;19;Chinanet
117.247.73.194;18;National Internet Backbone
117.159.37.40;27;Henan Mobile Communications Co.,Ltd
117.54.114.50;58;INDO Internet, PT
117.7.224.244;36;Viettel Group
117.157.197.18;56;Guangdong Mobile Communication Co.Ltd.
117.239.12.196;17;National Internet Backbone
117.4.139.104;54;Viettel Group
117.247.111.192;54;National Internet Backbone
117.63.210.191;16;Chinanet
117.54.238.58;55;INDO Internet, PT
117.4.153.199;56;Viettel Group
117.20.56.203;48;PT JEMBATAN CITRA NUSANTARA
117.6.3.70;32;Viettel Group
117.156.50.10;29;Guangdong Mobile Communication Co.Ltd.
117.141.128.190;40;Guangdong Mobile Communication Co.Ltd.
117.186.40.30;46;Shanghai Mobile Communications Co.,Ltd.
117.232.77.219;47;National Internet Backbone
117.218.173.33;25;National Internet Backbone
117.239.12.195;34;National Internet Backbone
117.160.250.130;59;Henan Mobile Communications Co.,Ltd
117.247.84.209;32;National Internet Backbone
117.102.81.6;43;BIZNET NETWORKS
117.95.133.122;20;Chinanet
117.54.134.51;50;INDO Internet, PT
117.205.67.43;45;National Internet Backbone
117.157.119.70;58;Guangdong Mobile Communication Co.Ltd.
117.239.219.147;30;National Internet Backbone
117.218.225.171;34;National Internet Backbone
117.45.167.130;37;Chinanet
117.240.114.114;39;National Internet Backbone
117.20.17.131;32;Transworld Associates Pvt. Ltd.
117.141.203.22;27;Guangdong Mobile Communication Co.Ltd.
117.2.241.150;51;Viettel Group
117.4.203.103;21;Viettel Group
117.3.61.194;15;Viettel Group
117.102.90.204;46;BIZNET NETWORKS
117.6.129.235;48;Viettel Group
117.3.47.188;29;Viettel Group
117.55.242.8;23;CJONLINE ISP India
117.202.20.66;59;National Internet Backbone
117.239.217.177;20;National Internet Backbone
117.4.145.253;25;Viettel Group
117.2.145.7;58;Viettel Group
117.239.8.163;43;National Internet Backbone
117.141.10.83;40;Guangdong Mobile Communication Co.Ltd.
117.219.31.50;52;National Internet Backbone
117.102.82.133;38;BIZNET NETWORKS
117.157.78.38;53;Guangdong Mobile Communication Co.Ltd.
117.4.115.169;40;Viettel Group
117.54.130.66;49;INDO Internet, PT
117.218.144.48;20;National Internet Backbone
117.239.10.235;39;National Internet Backbone
117.7.224.69;59;Viettel Group
117.247.119.174;38;National Internet Backbone
117.7.230.195;45;Viettel Group
117.251.17.161;21;National Internet Backbone
117.146.231.40;58;Guangdong Mobile Communication Co.Ltd.
117.54.201.90;51;INDO Internet, PT
117.239.203.114;46;National Internet Backbone
117.132.158.155;42;Hebei Mobile Communication Company Limited
117.3.111.171;21;Viettel Group
117.40.176.42;59;Chinanet
117.250.128.99;33;National Internet Backbone
117.102.78.166;52;BIZNET NETWORKS
117.254.109.21;40;National Internet Backbone
117.45.167.132;51;Chinanet
117.248.111.234;15;National Internet Backbone
117.3.0.95;16;Viettel Group
117.216.212.162;27;National Internet Backbone
117.54.138.45;35;INDO Internet, PT
117.221.70.26;44;National Internet Backbone
117.102.101.52;53;BIZNET NETWORKS
117.44.163.176;41;Chinanet
117.68.74.149;21;China Telecom
117.3.169.243;37;Viettel Group
117.251.195.245;30;National Internet Backbone
117.45.167.128;34;Chinanet
117.247.188.112;34;National Internet Backbone
117.50.192.222;28;China Unicom Beijing Province Network
117.239.194.73;22;National Internet Backbone
117.54.12.228;32;INDO Internet, PT
117.6.117.161;36;Viettel Group
117.241.151.103;39;National Internet Backbone
117.159.15.99;59;Henan Mobile Communications Co.,Ltd
117.2.123.160;15;Viettel Group
117.160.250.134;59;Henan Mobile Communications Co.,Ltd
117.4.18.54;32;Viettel Group
117.4.185.201;17;Viettel Group
117.141.153.144;53;Guangdong Mobile Communication Co.Ltd.
117.160.250.133;59;Henan Mobile Communications Co.,Ltd
117.239.11.33;28;National Internet Backbone
117.207.147.21;53;National Internet Backbone
117.141.118.145;52;Guangdong Mobile Communication Co.Ltd.
117.239.103.181;50;National Internet Backbone
117.5.116.170;15;Viettel Group
118.21.133.158;18;NTT Communications Corporation
118.21.146.217;15;NTT Communications Corporation
118.27.33.17;24;GMO Internet,Inc
118.31.1.154;54;Hangzhou Alibaba Advertising Co.,Ltd.
118.31.2.38;26;Hangzhou Alibaba Advertising Co.,Ltd.
118.31.23.24;35;Hangzhou Alibaba Advertising Co.,Ltd.
118.31.164.20;31;Hangzhou Alibaba Advertising Co.,Ltd.
118.46.28.173;49;Korea Telecom
118.67.216.94;57;InterCloud ltd
118.67.216.150;51;InterCloud ltd
118.69.34.168;29;The Corporation for Financing & Promoting Technology
118.69.51.210;25;The Corporation for Financing & Promoting Technology
118.69.52.123;17;The Corporation for Financing & Promoting Technology
118.69.54.7;17;The Corporation for Financing & Promoting Technology
118.69.61.66;56;The Corporation for Financing & Promoting Technology
118.69.61.88;57;The Corporation for Financing & Promoting Technology
118.69.62.195;16;The Corporation for Financing & Promoting Technology
118.69.66.93;52;The Corporation for Financing & Promoting Technology
118.69.67.248;40;The Corporation for Financing & Promoting Technology
118.69.68.214;51;The Corporation for Financing & Promoting Technology
118.69.69.186;33;The Corporation for Financing & Promoting Technology
118.69.71.66;49;The Corporation for Financing & Promoting Technology
118.69.109.90;27;The Corporation for Financing & Promoting Technology
118.69.109.222;20;The Corporation for Financing & Promoting Technology
118.69.134.83;23;The Corporation for Financing & Promoting Technology
118.69.187.124;41;The Corporation for Financing & Promoting Technology
118.70.8.40;52;The Corporation for Financing & Promoting Technology
118.70.13.18;24;The Corporation for Financing & Promoting Technology
118.70.13.29;34;The Corporation for Financing & Promoting Technology
118.70.13.63;17;The Corporation for Financing & Promoting Technology
118.70.72.70;39;The Corporation for Financing & Promoting Technology
118.70.72.185;37;The Corporation for Financing & Promoting Technology
118.70.74.164;33;The Corporation for Financing & Promoting Technology
118.70.74.180;22;The Corporation for Financing & Promoting Technology
118.70.81.81;44;The Corporation for Financing & Promoting Technology
118.70.126.245;53;The Corporation for Financing & Promoting Technology
118.70.127.200;28;The Corporation for Financing & Promoting Technology
118.70.128.220;45;The Corporation for Financing & Promoting Technology
118.70.131.157;51;The Corporation for Financing & Promoting Technology
118.70.131.201;44;The Corporation for Financing & Promoting Technology
118.70.169.43;36;The Corporation for Financing & Promoting Technology
118.70.171.11;15;The Corporation for Financing & Promoting Technology
118.70.171.159;48;The Corporation for Financing & Promoting Technology
118.70.179.129;55;The Corporation for Financing & Promoting Technology
118.70.182.79;41;The Corporation for Financing & Promoting Technology
118.70.184.99;27;The Corporation for Financing & Promoting Technology
118.70.185.17;26;The Corporation for Financing & Promoting Technology
118.70.185.213;51;The Corporation for Financing & Promoting Technology
118.70.187.38;16;The Corporation for Financing & Promoting Technology
118.70.239.67;50;The Corporation for Financing & Promoting Technology
118.96.2.135;17;PT Telekomunikasi Indonesia
118.97.46.244;53;PT Telekomunikasi Indonesia
118.97.109.10;25;PT Telekomunikasi Indonesia
118.97.164.19;19;PT Telekomunikasi Indonesia
118.98.18.178;24;PT Telekomunikasi Indonesia
118.107.44.181;20;BGPNET Global ASN
118.109.220.123;55;BIGLOBE Inc.
118.112.188.143;52;Chinanet
118.114.239.133;33;Chinanet
118.123.105.85;57;CHINANET SiChuan Telecom Internet Data Center
118.123.105.86;58;CHINANET SiChuan Telecom Internet Data Center
118.123.105.90;59;CHINANET SiChuan Telecom Internet Data Center
118.136.82.136;37;Linknet-Fastnet ASN
118.136.144.109;15;Linknet-Fastnet ASN
118.151.209.212;41;27134 lakshmi building adipampa road v.v.mohalla
118.163.13.200;47;Data Communication Business Group
118.163.64.217;27;Data Communication Business Group
118.163.67.139;35;Data Communication Business Group
118.163.73.115;50;Data Communication Business Group
118.163.113.53;32;Data Communication Business Group
118.163.129.243;25;Data Communication Business Group
118.163.145.194;36;Data Communication Business Group
118.163.158.198;54;Data Communication Business Group
118.163.187.165;29;Data Communication Business Group
118.165.4.72;46;Data Communication Business Group
118.172.47.97;52;TOT Public Company Limited
118.172.155.37;55;TOT Public Company Limited
118.172.159.20;17;TOT Public Company Limited
118.172.227.89;57;TOT Public Company Limited
118.174.35.226;56;TOT Public Company Limited
118.174.211.220;50;TOT Public Company Limited
118.174.219.138;15;TOT Public Company Limited
118.175.4.33;53;TOT Public Company Limited
118.175.36.201;24;TOT Public Company Limited
118.179.135.105;30;AmberIT Limited
118.185.85.9;56;Vodafone Idea Ltd
118.190.142.208;54;Hangzhou Alibaba Advertising Co.,Ltd.
118.193.65.94;19;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
118.200.4.91;18;Singtel Fibre Broadband
118.201.124.94;23;SingNet
118.201.229.137;16;Singtel Fibre Broadband
118.212.38.136;53;CHINA UNICOM China169 Backbone
118.212.152.82;59;CHINA UNICOM China169 Backbone
118.232.34.241;28;kbro CO. Ltd.
118.233.52.3;17;kbro CO. Ltd.
119.3.135.231;38;Huawei Cloud Service data center
119.15.81.98;36;WiCAM Corporation Ltd.
119.15.83.162;56;WiCAM Corporation Ltd.
119.15.89.87;41;WiCAM Corporation Ltd.
119.15.185.149;55;Netnam Company
119.18.152.138;28;PT Jala Lintas Media
119.29.231.234;16;Shenzhen Tencent Computer Systems Company Limited
119.40.80.130;54;BDCOM Online Limited
119.40.93.202;51;BDCOM Online Limited
119.46.2.242;52;TRUE INTERNET Co.,Ltd.
119.60.38.86;51;Chinanet
119.63.139.185;20;Trans World Enterprise Services Private Limited
119.82.251.250;50;EZECOM limited
119.91.157.169;15;Shenzhen Tencent Computer Systems Company Limited
119.91.219.22;24;Shenzhen Tencent Computer Systems Company Limited
119.92.70.26;16;Philippine Long Distance Telephone Company
119.92.95.231;29;Philippine Long Distance Telephone Company
119.92.228.131;33;Philippine Long Distance Telephone Company
119.93.119.31;16;Philippine Long Distance Telephone Company
119.93.123.229;55;Philippine Long Distance Telephone Company
119.93.129.34;57;Philippine Long Distance Telephone Company
119.93.219.252;43;Philippine Long Distance Telephone Company
119.93.249.160;57;Philippine Long Distance Telephone Company
119.93.251.106;28;Philippine Long Distance Telephone Company
119.95.186.101;18;Philippine Long Distance Telephone Company
119.96.101.211;44;CHINANET Hubei province network
119.96.134.85;30;CHINANET Hubei province network
119.96.220.52;26;CHINANET Hubei province network
119.96.221.66;30;CHINANET Hubei province network
119.110.207.93;44;Symphony Communication Thailand PCL.
119.110.217.98;52;Symphony Communication Thailand PCL.
119.139.33.225;19;Chinanet
119.148.103.230;58;MAISHA NET
119.152.22.139;38;Pakistan Telecommunication Company Limited
119.152.242.98;34;Pakistan Telecommunication Company Limited
119.155.154.155;54;Pakistan Telecommunication Company Limited
119.156.29.43;20;Pakistan Telecommunication Company Limited
119.159.229.136;48;Pakistan Telecommunication Company Limited
119.159.240.154;56;Pakistan Telecommunication Company Limited
119.159.254.198;20;Pakistan Telecommunication Company Limited
119.161.97.139;57;Seans Media Pvt Ltd
119.171.225.195;19;JCOM Co., Ltd.
119.184.252.97;19;CHINA UNICOM China169 Backbone
119.192.8.27;22;Korea Telecom
119.196.202.215;58;Korea Telecom
119.224.175.238;30;EDION Corporation
119.226.77.66;28;Sify Limited
119.226.185.10;26;Sify Limited
119.234.10.24;24;SINGTEL MOBILE INTERNET SERVICE PROVIDER Singapore
119.235.50.5;36;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
119.235.50.38;48;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
119.235.50.58;15;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
119.235.50.246;26;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
119.235.51.8;19;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
119.235.54.138;27;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
119.252.162.206;28;PT INDONESIA COMNETS PLUS
119.252.166.126;20;PT INDONESIA COMNETS PLUS
119.252.171.158;55;PT INDONESIA COMNETS PLUS
119.252.174.201;18;PT INDONESIA COMNETS PLUS
119.252.175.22;44;PT INDONESIA COMNETS PLUS
120.26.0.11;55;Hangzhou Alibaba Advertising Co.,Ltd.
120.28.164.25;56;Globe Telecom Inc.
120.28.218.180;15;Globe Telecom Inc.
120.28.221.57;39;Globe Telecom Inc.
120.29.77.229;24;Converge ICT Solutions Inc.
120.29.88.189;18;Converge ICT Solutions Inc.
120.29.98.81;18;Converge ICT Solutions Inc.
120.29.109.203;26;Converge ICT Solutions Inc.
120.29.225.104;30;MARKAS BESAR KEPOLISIAN REPUBLIK INDONESIA
120.29.225.109;33;MARKAS BESAR KEPOLISIAN REPUBLIK INDONESIA
120.31.160.66;53;CHINANET Guangdong province network
120.31.160.67;40;CHINANET Guangdong province network
120.37.121.209;57;Chinanet
120.37.177.50;58;Chinanet
120.48.120.83;25;Beijing Baidu Netcom Science and Technology Co., Ltd.
120.48.122.208;44;Beijing Baidu Netcom Science and Technology Co., Ltd.
120.50.19.244;45;Telnet Communication Limited Network and Transit Service Provider. Having Nationwide MPLS Ne
120.76.204.38;18;Hangzhou Alibaba Advertising Co.,Ltd.
120.77.179.38;42;Hangzhou Alibaba Advertising Co.,Ltd.
120.79.32.83;59;Hangzhou Alibaba Advertising Co.,Ltd.
120.79.48.81;20;Hangzhou Alibaba Advertising Co.,Ltd.
120.79.86.123;59;Hangzhou Alibaba Advertising Co.,Ltd.
120.82.174.128;58;China Unicom IP network China169 Guangdong province
120.89.65.249;21;Trust Innovation Limited
120.92.91.1;22;Beijing Kingsoft Cloud Internet Technology Co., Ltd
120.132.122.54;38;China Mobile communications corporation
120.138.0.205;56;Hightec Network Solutions OPC Private Limited
120.138.0.206;47;Hightec Network Solutions OPC Private Limited
120.138.6.53;48;SHREENET
120.193.154.30;51;Guangdong Mobile Communication Co.Ltd.
120.193.188.29;44;Guangdong Mobile Communication Co.Ltd.
120.194.4.157;59;Henan Mobile Communications Co.,Ltd
120.195.45.81;42;China Mobile communications corporation
120.195.150.91;56;China Mobile communications corporation
120.196.186.248;59;Guangdong Mobile Communication Co.Ltd.
120.196.188.21;27;Guangdong Mobile Communication Co.Ltd.
120.197.40.219;59;Guangdong Mobile Communication Co.Ltd.
120.197.160.2;30;Guangdong Mobile Communication Co.Ltd.
120.197.219.82;58;Guangdong Mobile Communication Co.Ltd.
120.199.61.214;22;China Mobile communications corporation
120.202.128.112;57;Guangdong Mobile Communication Co.Ltd.
120.206.255.38;52;Guangdong Mobile Communication Co.Ltd.
120.209.123.88;31;Guangdong Mobile Communication Co.Ltd.
120.210.47.125;58;Guangdong Mobile Communication Co.Ltd.
120.211.35.141;22;Hebei Mobile Communication Company Limited
120.211.84.126;16;Hebei Mobile Communication Company Limited
120.211.137.186;21;Hebei Mobile Communication Company Limited
120.211.146.225;48;Hebei Mobile Communication Company Limited
120.211.156.249;57;Hebei Mobile Communication Company Limited
120.211.208.41;33;Hebei Mobile Communication Company Limited
120.224.180.41;36;Shandong Mobile Communication Company Limited
120.226.173.210;36;China Mobile communications corporation
120.234.135.251;59;Guangdong Mobile Communication Co.Ltd.
120.234.203.171;59;Guangdong Mobile Communication Co.Ltd.
120.236.41.185;31;Guangdong Mobile Communication Co.Ltd.
120.236.74.210;40;Guangdong Mobile Communication Co.Ltd.
120.236.79.139;19;Guangdong Mobile Communication Co.Ltd.
121.5.75.155;53;Shenzhen Tencent Computer Systems Company Limited
121.10.1.178;51;CHINANET Guangdong province Dongguan MAN network
121.22.53.166;59;CHINA UNICOM China169 Backbone
121.31.35.98;31;CHINA UNICOM China169 Backbone
