# Avastel long time infected IPs blocklist
# Last update: Fri Feb 16 2024 00:02:36 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 11938

ip_address;num_days;autonomous_system
117.239.10.235;39;National Internet Backbone
117.232.108.131;47;National Internet Backbone
117.102.120.189;48;BIZNET NETWORKS
117.247.170.248;17;National Internet Backbone
117.203.100.139;19;National Internet Backbone
117.244.249.50;23;National Internet Backbone
117.2.158.169;35;Viettel Group
117.145.181.186;44;Guangdong Mobile Communication Co.Ltd.
117.4.3.131;15;Viettel Group
117.198.221.34;55;National Internet Backbone
117.250.96.193;34;National Internet Backbone
117.254.109.21;45;National Internet Backbone
117.45.167.132;24;Chinanet
117.248.111.234;30;National Internet Backbone
117.3.0.95;20;Viettel Group
117.241.76.248;20;National Internet Backbone
117.3.2.238;20;Viettel Group
117.216.212.162;48;National Internet Backbone
117.221.70.26;48;National Internet Backbone
117.239.133.198;15;National Internet Backbone
117.240.62.178;19;National Internet Backbone
117.4.42.35;42;Viettel Group
117.3.5.238;23;Viettel Group
117.250.6.150;50;National Internet Backbone
117.6.99.86;34;Viettel Group
117.240.57.1;30;National Internet Backbone
117.219.31.177;33;National Internet Backbone
117.145.27.42;27;Guangdong Mobile Communication Co.Ltd.
117.3.169.243;34;Viettel Group
117.247.82.57;21;National Internet Backbone
117.160.250.163;15;Henan Mobile Communications Co.,Ltd
117.45.167.128;34;Chinanet
117.216.208.195;46;National Internet Backbone
117.6.162.53;18;Viettel Group
117.2.142.27;43;Viettel Group
117.220.196.208;16;National Internet Backbone
117.4.43.202;28;Viettel Group
117.2.123.146;22;Viettel Group
117.241.151.103;55;National Internet Backbone
117.4.1.77;33;Viettel Group
117.220.9.228;20;National Internet Backbone
117.2.123.160;45;Viettel Group
117.4.236.122;38;Viettel Group
117.160.250.134;15;Henan Mobile Communications Co.,Ltd
117.4.185.201;31;Viettel Group
117.244.17.187;21;National Internet Backbone
117.212.149.66;19;National Internet Backbone
117.247.92.4;24;National Internet Backbone
117.160.250.133;15;Henan Mobile Communications Co.,Ltd
117.4.113.200;56;Viettel Group
117.6.172.161;15;Viettel Group
117.141.118.145;16;Guangdong Mobile Communication Co.Ltd.
117.239.103.181;57;National Internet Backbone
117.247.173.191;51;National Internet Backbone
117.149.10.114;53;China Mobile communications corporation
117.6.161.193;29;Viettel Group
117.205.4.130;15;National Internet Backbone
117.241.74.135;40;National Internet Backbone
118.69.224.146;36;The Corporation for Financing & Promoting Technology
118.70.187.38;21;The Corporation for Financing & Promoting Technology
118.67.214.201;53;InterCloud ltd
118.70.239.67;54;The Corporation for Financing & Promoting Technology
118.172.63.225;17;TOT Public Company Limited
118.193.73.8;22;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
118.70.128.220;26;The Corporation for Financing & Promoting Technology
118.70.131.201;39;The Corporation for Financing & Promoting Technology
118.69.34.168;47;The Corporation for Financing & Promoting Technology
118.69.226.232;26;The Corporation for Financing & Promoting Technology
118.70.126.122;17;The Corporation for Financing & Promoting Technology
118.70.57.140;18;The Corporation for Financing & Promoting Technology
118.70.109.218;29;The Corporation for Financing & Promoting Technology
118.109.220.123;15;BIGLOBE Inc.
118.163.11.21;33;Data Communication Business Group
118.172.127.224;15;TOT Public Company Limited
118.70.171.72;22;The Corporation for Financing & Promoting Technology
118.71.0.186;43;The Corporation for Financing & Promoting Technology
118.123.105.85;57;CHINANET SiChuan Telecom Internet Data Center
118.233.52.3;33;kbro CO. Ltd.
118.26.36.18;29;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
118.69.61.66;57;The Corporation for Financing & Promoting Technology
118.163.53.103;29;Data Communication Business Group
118.163.254.126;19;Data Communication Business Group
118.103.117.159;33;Softbank BB Corp.
118.174.3.106;55;TOT Public Company Limited
118.26.39.172;47;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
118.194.251.141;18;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
118.70.128.68;28;The Corporation for Financing & Promoting Technology
118.179.135.105;53;AmberIT Limited
118.122.8.158;25;Chinanet
118.70.28.232;54;The Corporation for Financing & Promoting Technology
118.163.145.194;28;Data Communication Business Group
118.70.129.226;26;The Corporation for Financing & Promoting Technology
118.69.34.195;15;The Corporation for Financing & Promoting Technology
118.70.13.63;31;The Corporation for Financing & Promoting Technology
118.70.132.95;19;The Corporation for Financing & Promoting Technology
118.70.127.165;45;The Corporation for Financing & Promoting Technology
118.163.129.243;50;Data Communication Business Group
118.179.203.252;35;AmberIT Limited
118.69.66.93;36;The Corporation for Financing & Promoting Technology
118.122.8.46;58;Chinanet
118.232.36.119;47;kbro CO. Ltd.
118.69.186.170;36;The Corporation for Financing & Promoting Technology
118.70.80.170;18;The Corporation for Financing & Promoting Technology
118.172.227.96;15;TOT Public Company Limited
118.70.176.204;25;The Corporation for Financing & Promoting Technology
118.70.185.81;19;The Corporation for Financing & Promoting Technology
118.174.43.37;44;TOT Public Company Limited
118.69.226.54;19;The Corporation for Financing & Promoting Technology
118.70.171.159;40;The Corporation for Financing & Promoting Technology
118.70.81.81;56;The Corporation for Financing & Promoting Technology
118.175.11.7;51;TOT Public Company Limited
118.175.30.237;21;TOT Public Company Limited
118.200.240.201;29;Singtel Fibre Broadband
118.70.117.16;32;The Corporation for Financing & Promoting Technology
118.69.63.139;26;The Corporation for Financing & Promoting Technology
118.70.180.172;40;The Corporation for Financing & Promoting Technology
118.69.63.217;59;The Corporation for Financing & Promoting Technology
118.69.67.248;59;The Corporation for Financing & Promoting Technology
118.185.86.69;50;Vodafone Idea Ltd
118.179.167.195;15;AmberIT Limited
118.172.155.37;47;TOT Public Company Limited
118.163.152.218;47;Data Communication Business Group
118.70.203.68;45;The Corporation for Financing & Promoting Technology
118.193.43.141;20;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
118.213.135.90;52;Qinghai Telecom
118.70.129.48;24;The Corporation for Financing & Promoting Technology
118.107.130.125;27;Special Communication Organization
118.193.38.134;19;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
118.70.13.18;35;The Corporation for Financing & Promoting Technology
118.70.131.157;57;The Corporation for Financing & Promoting Technology
118.175.222.1;59;TOT Public Company Limited
118.70.181.126;47;The Corporation for Financing & Promoting Technology
118.26.39.174;38;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
118.70.72.185;21;The Corporation for Financing & Promoting Technology
118.126.124.10;51;Shenzhen Tencent Computer Systems Company Limited
118.123.105.92;54;CHINANET SiChuan Telecom Internet Data Center
118.70.185.213;52;The Corporation for Financing & Promoting Technology
118.70.131.78;23;The Corporation for Financing & Promoting Technology
118.193.46.44;15;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
118.163.73.115;15;Data Communication Business Group
118.69.244.71;20;The Corporation for Financing & Promoting Technology
118.69.68.214;45;The Corporation for Financing & Promoting Technology
118.69.37.51;24;The Corporation for Financing & Promoting Technology
118.163.67.139;53;Data Communication Business Group
118.70.169.43;46;The Corporation for Financing & Promoting Technology
118.174.255.188;30;TOT Public Company Limited
118.213.236.26;23;Qinghai Telecom
118.232.102.90;53;Taiwan Fixed Network, Telco and Network Service Provider.
118.179.101.22;22;AmberIT Limited
118.26.39.169;33;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
118.69.119.186;19;The Corporation for Financing & Promoting Technology
118.193.39.117;50;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
118.213.227.138;47;Qinghai Telecom
118.248.36.172;19;Chinanet
118.70.185.187;32;The Corporation for Financing & Promoting Technology
118.26.104.151;29;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
118.70.129.84;30;The Corporation for Financing & Promoting Technology
118.70.181.240;36;The Corporation for Financing & Promoting Technology
118.70.129.34;19;The Corporation for Financing & Promoting Technology
118.232.109.63;22;Taiwan Fixed Network, Telco and Network Service Provider.
118.151.209.212;46;27134 lakshmi building adipampa road v.v.mohalla
118.123.105.93;57;CHINANET SiChuan Telecom Internet Data Center
118.193.43.158;26;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
118.97.46.244;53;PT Telekomunikasi Indonesia
118.69.61.88;54;The Corporation for Financing & Promoting Technology
118.70.169.252;24;The Corporation for Financing & Promoting Technology
118.163.25.201;35;Data Communication Business Group
118.70.74.180;58;The Corporation for Financing & Promoting Technology
118.163.158.198;34;Data Communication Business Group
118.70.179.7;36;The Corporation for Financing & Promoting Technology
118.69.221.252;46;The Corporation for Financing & Promoting Technology
118.190.142.208;15;Hangzhou Alibaba Advertising Co.,Ltd.
118.70.148.93;27;The Corporation for Financing & Promoting Technology
118.172.252.241;30;TOT Public Company Limited
118.163.64.217;29;Data Communication Business Group
118.174.183.122;33;TOT Public Company Limited
119.10.181.86;34;PT. Power Telecom Indonesia
119.15.85.70;37;WiCAM Corporation Ltd.
119.15.185.149;52;Netnam Company
119.15.255.5;52;DongFong Technology Co. Ltd.
119.23.217.247;40;Hangzhou Alibaba Advertising Co.,Ltd.
119.28.156.200;48;Tencent Building, Kejizhongyi Avenue
119.28.161.236;44;Tencent Building, Kejizhongyi Avenue
119.40.93.202;36;BDCOM Online Limited
119.40.95.59;26;BDCOM Online Limited
119.42.125.92;15;CAT TELECOM Public Company Ltd,CAT
119.42.148.162;31;Netsec Limited
119.42.148.170;47;Netsec Limited
119.46.13.202;35;TRUE INTERNET Co.,Ltd.
119.73.147.4;24;SingNet
119.82.245.226;35;PT. DATA Utama Dinamika
119.91.205.99;25;Shenzhen Tencent Computer Systems Company Limited
119.92.70.26;24;Philippine Long Distance Telephone Company
119.92.94.75;20;Philippine Long Distance Telephone Company
119.92.95.231;53;Philippine Long Distance Telephone Company
119.92.136.106;24;Philippine Long Distance Telephone Company
119.92.145.9;25;Philippine Long Distance Telephone Company
119.92.206.100;36;Philippine Long Distance Telephone Company
119.93.25.8;53;Philippine Long Distance Telephone Company
119.93.29.85;39;Philippine Long Distance Telephone Company
119.93.41.106;20;Philippine Long Distance Telephone Company
119.93.119.31;51;Philippine Long Distance Telephone Company
119.93.161.142;33;Philippine Long Distance Telephone Company
119.93.175.101;51;Philippine Long Distance Telephone Company
119.93.198.89;24;Philippine Long Distance Telephone Company
119.93.207.8;23;Philippine Long Distance Telephone Company
119.93.212.71;17;Philippine Long Distance Telephone Company
119.93.239.127;48;Philippine Long Distance Telephone Company
119.93.245.175;29;Philippine Long Distance Telephone Company
119.96.55.122;59;Chinanet
119.110.207.93;51;Symphony Communication Thailand PCL.
119.110.217.98;39;Symphony Communication Thailand PCL.
119.148.3.14;21;Agni Systems Limited
119.148.10.158;46;Agni Systems Limited
119.148.31.174;50;Agni Systems Limited
119.148.32.114;40;Agni Systems Limited
119.152.7.138;18;Pakistan Telecommunication Company Limited
119.152.22.90;38;Pakistan Telecommunication Company Limited
119.152.22.140;41;Pakistan Telecommunication Company Limited
119.152.23.92;20;Pakistan Telecommunication Company Limited
119.153.100.49;42;Pakistan Telecommunication Company Limited
119.155.154.155;57;Pakistan Telecommunication Company Limited
119.156.30.76;49;Pakistan Telecommunication Company Limited
119.156.30.86;18;Pakistan Telecommunication Company Limited
119.156.30.89;27;Pakistan Telecommunication Company Limited
119.156.236.197;16;Pakistan Telecommunication Company Limited
119.157.83.242;33;Connect Communications
119.159.229.136;52;Pakistan Telecommunication Company Limited
119.160.131.216;39;Unified National Networks
119.160.192.197;54;Ishans Network
119.161.99.90;35;Seans Media Pvt Ltd
119.199.93.221;19;Korea Telecom
119.205.92.191;20;Korea Telecom
119.226.66.74;56;Sify Limited
119.226.77.66;41;Sify Limited
119.226.185.10;57;Sify Limited
119.235.48.134;21;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
119.235.52.30;46;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
119.235.52.142;16;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
119.235.53.248;16;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
119.235.53.249;27;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
119.235.112.131;41;HAL Internet, Internet Service Provider, Tottori, Japan
119.252.162.202;18;PT INDONESIA COMNETS PLUS
119.252.171.158;56;PT INDONESIA COMNETS PLUS
119.252.174.201;26;PT INDONESIA COMNETS PLUS
119.252.175.22;31;PT INDONESIA COMNETS PLUS
120.28.33.126;41;Globe Telecoms
120.28.40.250;50;Globe Telecoms
120.28.192.116;35;Globe Telecom Inc.
120.29.108.40;16;Converge ICT Solutions Inc.
120.29.109.203;29;Converge ICT Solutions Inc.
120.48.64.252;27;Beijing Baidu Netcom Science and Technology Co., Ltd.
120.48.149.68;21;
120.55.162.239;15;Hangzhou Alibaba Advertising Co.,Ltd.
120.68.252.159;51;Chinanet
120.89.54.26;22;Eastern Telecoms Phils., Inc.
120.133.228.146;29;China Telecom Group
120.138.14.221;15;RailTel Corporation of India Ltd
120.138.97.72;38;Syscon Infoway Pvt. Ltd.
120.150.53.3;26;Telstra Corporation Ltd
120.159.52.230;20;Belong Telstra Corporation
120.193.188.30;22;Guangdong Mobile Communication Co.Ltd.
120.193.227.12;24;Guangdong Mobile Communication Co.Ltd.
120.193.227.246;46;Guangdong Mobile Communication Co.Ltd.
120.197.40.219;55;Guangdong Mobile Communication Co.Ltd.
120.197.160.2;15;Guangdong Mobile Communication Co.Ltd.
120.209.123.88;51;Guangdong Mobile Communication Co.Ltd.
120.210.47.125;57;Guangdong Mobile Communication Co.Ltd.
120.211.2.91;22;Hebei Mobile Communication Company Limited
120.211.15.81;57;Hebei Mobile Communication Company Limited
120.211.16.57;16;Hebei Mobile Communication Company Limited
120.211.21.93;26;Hebei Mobile Communication Company Limited
120.211.30.240;21;Hebei Mobile Communication Company Limited
120.211.62.230;19;Hebei Mobile Communication Company Limited
120.211.96.10;39;Hebei Mobile Communication Company Limited
120.211.146.225;27;Hebei Mobile Communication Company Limited
120.211.208.41;39;Hebei Mobile Communication Company Limited
120.253.68.52;38;Guangdong Mobile Communication Co.Ltd.
120.253.77.254;53;Guangdong Mobile Communication Co.Ltd.
120.253.79.2;27;Guangdong Mobile Communication Co.Ltd.
120.253.79.4;55;Guangdong Mobile Communication Co.Ltd.
120.253.79.14;23;Guangdong Mobile Communication Co.Ltd.
120.253.79.15;39;Guangdong Mobile Communication Co.Ltd.
120.253.79.16;20;Guangdong Mobile Communication Co.Ltd.
120.253.79.22;43;Guangdong Mobile Communication Co.Ltd.
120.253.79.24;35;Guangdong Mobile Communication Co.Ltd.
120.253.79.34;44;Guangdong Mobile Communication Co.Ltd.
120.253.79.36;55;Guangdong Mobile Communication Co.Ltd.
120.253.79.39;35;Guangdong Mobile Communication Co.Ltd.
120.253.79.43;42;Guangdong Mobile Communication Co.Ltd.
120.253.79.44;27;Guangdong Mobile Communication Co.Ltd.
120.253.115.33;43;Guangdong Mobile Communication Co.Ltd.
121.5.74.35;26;Shenzhen Tencent Computer Systems Company Limited
121.41.27.233;42;Hangzhou Alibaba Advertising Co.,Ltd.
121.43.183.244;20;Hangzhou Alibaba Advertising Co.,Ltd.
121.46.253.98;44;China Telecom Group
121.52.150.202;51;PERN AS Content Servie Provider, Islamabad, Pakistan
121.52.153.72;46;PERN AS Content Servie Provider, Islamabad, Pakistan
121.58.225.107;38;Converge ICT Solutions Inc.
121.58.227.114;49;Converge ICT Solutions Inc.
121.58.233.90;28;Converge ICT Solutions Inc.
121.62.23.220;32;Chinanet
121.91.60.226;21;
121.100.16.102;46;PT INDONESIA COMNETS PLUS
121.100.19.114;52;PT INDONESIA COMNETS PLUS
121.121.37.125;35;Binariang Berhad
121.121.81.170;19;Binariang Berhad
121.121.225.70;29;Binariang Berhad
121.123.24.234;45;Binariang Berhad
121.145.112.221;17;Korea Telecom
121.186.97.121;28;Korea Telecom
121.196.201.76;37;Hangzhou Alibaba Advertising Co.,Ltd.
121.200.48.26;21;Wireline Solution India Pvt Ltd.
121.200.49.238;56;Wireline Solution India Pvt Ltd.
121.200.52.146;40;Wireline Solution India Pvt Ltd.
121.200.53.150;29;Wireline Solution India Pvt Ltd.
121.200.53.172;48;Wireline Solution India Pvt Ltd.
121.200.55.226;54;Wireline Solution India Pvt Ltd.
121.201.78.243;47;FoShan RuiJiang Science and Tech Ltd.
121.234.137.177;15;Chinanet
121.242.232.206;56;TATA Communications formerly VSNL is Leading ISP
121.244.90.18;45;TATA Communications formerly VSNL is Leading ISP
122.2.16.227;28;Philippine Long Distance Telephone Company
122.2.23.205;58;Philippine Long Distance Telephone Company
122.2.72.92;35;Philippine Long Distance Telephone Company
122.2.105.51;30;Philippine Long Distance Telephone Company
122.2.111.57;19;Philippine Long Distance Telephone Company
122.3.26.184;55;Philippine Long Distance Telephone Company
122.3.38.122;54;Philippine Long Distance Telephone Company
122.3.41.142;50;Philippine Long Distance Telephone Company
122.3.43.66;16;Philippine Long Distance Telephone Company
122.3.93.178;17;Philippine Long Distance Telephone Company
122.3.109.115;16;Philippine Long Distance Telephone Company
122.3.116.213;51;Philippine Long Distance Telephone Company
122.3.121.64;45;Philippine Long Distance Telephone Company
122.3.131.20;18;Philippine Long Distance Telephone Company
122.3.141.86;27;Philippine Long Distance Telephone Company
122.3.179.225;52;Philippine Long Distance Telephone Company
122.4.232.76;56;Chinanet
122.5.17.3;44;Chinanet
122.5.42.40;25;Chinanet
122.52.112.114;54;Philippine Long Distance Telephone Company
122.52.176.73;15;Philippine Long Distance Telephone Company
122.52.177.118;29;Philippine Long Distance Telephone Company
122.52.179.149;19;Philippine Long Distance Telephone Company
122.52.185.66;27;Philippine Long Distance Telephone Company
122.52.193.159;39;Philippine Long Distance Telephone Company
122.52.195.23;39;Philippine Long Distance Telephone Company
122.52.248.84;15;Philippine Long Distance Telephone Company
122.52.248.159;49;Philippine Long Distance Telephone Company
122.53.27.88;53;Philippine Long Distance Telephone Company
122.53.86.242;40;Philippine Long Distance Telephone Company
122.53.104.194;59;Philippine Long Distance Telephone Company
122.53.108.14;43;Philippine Long Distance Telephone Company
122.53.219.83;17;Philippine Long Distance Telephone Company
122.54.78.45;39;Philippine Long Distance Telephone Company
122.54.133.213;34;Philippine Long Distance Telephone Company
122.54.167.22;20;Philippine Long Distance Telephone Company
122.54.173.172;59;Philippine Long Distance Telephone Company
122.54.251.212;33;Philippine Long Distance Telephone Company
122.55.93.77;24;Philippine Long Distance Telephone Company
122.55.233.6;27;Philippine Long Distance Telephone Company
122.100.83.158;52;GCNet Reach & Range Inc.
122.116.46.241;34;Data Communication Business Group
122.116.47.137;46;Data Communication Business Group
122.116.63.88;19;Data Communication Business Group
122.116.124.122;22;Data Communication Business Group
122.116.132.211;19;Data Communication Business Group
122.116.148.60;21;Data Communication Business Group
122.116.197.57;41;Data Communication Business Group
122.116.237.234;15;Data Communication Business Group
122.117.12.71;51;Data Communication Business Group
122.117.16.154;46;Data Communication Business Group
122.117.73.48;16;Data Communication Business Group
122.117.108.76;47;Data Communication Business Group
122.117.128.77;53;Data Communication Business Group
122.117.136.134;15;Data Communication Business Group
122.117.213.93;48;Data Communication Business Group
122.117.230.73;24;Data Communication Business Group
122.152.48.46;40;Innovative Online Limited
122.154.18.237;50;The Communication Authoity of Thailand, CAT
122.154.58.4;45;The Communication Authoity of Thailand, CAT
122.154.120.238;25;The Communication Authoity of Thailand, CAT
122.154.149.212;58;The Communication Authoity of Thailand, CAT
122.155.204.152;53;The Communication Authoity of Thailand, CAT
122.160.14.248;49;Bharti Airtel Ltd., Telemedia Services
122.160.17.121;35;Bharti Airtel Ltd., Telemedia Services
122.160.60.29;35;Bharti Airtel Ltd., Telemedia Services
122.160.64.156;36;Bharti Airtel Ltd., Telemedia Services
122.160.66.18;56;Bharti Airtel Ltd., Telemedia Services
122.160.69.60;22;Bharti Airtel Ltd., Telemedia Services
122.160.75.85;51;Bharti Airtel Ltd., Telemedia Services
122.160.83.15;20;Bharti Airtel Ltd., Telemedia Services
122.160.87.132;46;Bharti Airtel Ltd., Telemedia Services
122.160.112.114;52;Bharti Airtel Ltd., Telemedia Services
122.160.133.83;45;Bharti Airtel Ltd., Telemedia Services
122.160.133.184;29;Bharti Airtel Ltd., Telemedia Services
122.160.142.136;57;Bharti Airtel Ltd., Telemedia Services
122.160.159.228;58;Bharti Airtel Ltd., Telemedia Services
122.160.199.100;28;Bharti Airtel Ltd., Telemedia Services
122.160.199.157;39;Bharti Airtel Ltd., Telemedia Services
122.161.196.33;16;Bharti Airtel Ltd., Telemedia Services
122.163.176.140;52;Bharti Airtel Ltd., Telemedia Services
122.165.70.199;38;Bharti Airtel Ltd., Telemedia Services
122.165.195.97;53;Bharti Airtel Ltd., Telemedia Services
122.169.98.143;22;Bharti Airtel Ltd., Telemedia Services
122.169.100.173;40;Bharti Airtel Ltd., Telemedia Services
122.169.113.10;22;Bharti Airtel Ltd., Telemedia Services
122.170.0.86;45;Bharti Airtel Ltd., Telemedia Services
122.170.96.219;24;Bharti Airtel Ltd., Telemedia Services
122.176.26.158;55;Bharti Airtel Ltd., Telemedia Services
122.176.40.50;50;Bharti Airtel Ltd., Telemedia Services
122.176.109.149;28;Bharti Airtel Ltd., Telemedia Services
122.176.112.55;59;Bharti Airtel Ltd., Telemedia Services
122.179.207.63;28;Bharti Airtel Ltd., Telemedia Services
122.180.240.88;29;Bharti Airtel Ltd., Telemedia Services
122.180.249.34;44;Bharti Airtel Ltd., Telemedia Services
122.180.252.223;41;Bharti Airtel Ltd., Telemedia Services
122.180.253.232;54;Bharti Airtel Ltd., Telemedia Services
122.184.75.106;51;BHARTI Airtel Ltd.
122.184.75.107;59;BHARTI Airtel Ltd.
122.184.75.108;44;BHARTI Airtel Ltd.
122.184.75.109;53;BHARTI Airtel Ltd.
122.184.75.110;56;BHARTI Airtel Ltd.
122.184.75.111;55;BHARTI Airtel Ltd.
122.184.75.112;45;BHARTI Airtel Ltd.
122.184.75.113;58;BHARTI Airtel Ltd.
122.184.75.114;59;BHARTI Airtel Ltd.
122.184.75.115;56;BHARTI Airtel Ltd.
122.184.75.116;46;BHARTI Airtel Ltd.
122.184.75.118;58;BHARTI Airtel Ltd.
122.184.75.119;55;BHARTI Airtel Ltd.
122.184.75.120;58;BHARTI Airtel Ltd.
122.184.91.198;15;BHARTI Airtel Ltd.
122.184.113.70;43;BHARTI Airtel Ltd.
122.185.107.226;33;BHARTI Airtel Ltd.
122.185.110.190;39;BHARTI Airtel Ltd.
122.185.116.138;37;BHARTI Airtel Ltd.
122.185.138.154;53;BHARTI Airtel Ltd.
122.185.181.210;40;BHARTI Airtel Ltd.
122.185.208.201;40;BHARTI Airtel Ltd.
122.185.208.203;44;BHARTI Airtel Ltd.
122.185.208.204;34;BHARTI Airtel Ltd.
122.185.213.130;16;BHARTI Airtel Ltd.
122.186.16.106;37;BHARTI Airtel Ltd.
122.186.53.189;50;BHARTI Airtel Ltd.
122.186.147.110;44;BHARTI Airtel Ltd.
122.186.147.162;57;BHARTI Airtel Ltd.
122.187.0.19;58;BHARTI Airtel Ltd.
122.187.17.18;54;BHARTI Airtel Ltd.
122.187.50.74;57;BHARTI Airtel Ltd.
122.187.118.122;50;BHARTI Airtel Ltd.
122.187.152.35;49;BHARTI Airtel Ltd.
122.187.174.174;46;BHARTI Airtel Ltd.
122.201.19.2;31;first E-commerce and TriplePlay Service ISP in Mongolia.
122.201.19.99;55;first E-commerce and TriplePlay Service ISP in Mongolia.
122.201.25.207;24;first E-commerce and TriplePlay Service ISP in Mongolia.
122.224.31.26;20;Chinanet
122.225.2.178;31;Chinanet
122.225.5.54;37;Chinanet
122.225.62.82;28;Chinanet
122.225.76.206;21;Chinanet
122.225.80.10;54;Chinanet
122.225.238.186;59;China Telecom Next Generation Carrier Network
122.225.239.98;23;China Telecom Next Generation Carrier Network
122.226.38.134;45;Chinanet
122.226.40.94;55;Chinanet
122.226.144.130;26;Chinanet
122.226.146.142;25;Chinanet
122.226.156.14;28;Chinanet
122.226.159.74;39;Chinanet
122.226.202.228;20;JINHUA, ZHEJIANG Province, P.R.China.
122.226.227.166;36;Chinanet
122.226.239.206;17;Chinanet
122.226.251.30;51;Chinanet
122.227.146.74;27;Chinanet
122.252.227.228;56;RailTel Corporation of India Ltd
122.252.229.93;48;RailTel Corporation of India Ltd
122.252.229.235;28;RailTel Corporation of India Ltd
122.254.31.201;23;GCNet Reach & Range Inc.
122.255.11.216;35;Dialog Axiata PLC.
123.0.18.59;46;Icon Infotech Limited
123.25.13.43;19;VNPT Corp
123.30.96.58;39;VNPT Corp
123.25.85.229;45;VNPT Corp
123.16.63.102;17;VNPT Corp
123.27.220.21;54;VNPT Corp
123.231.186.251;15;Network Access Provider and Internet Service Provider
123.16.223.27;18;VNPT Corp
123.231.188.106;32;Network Access Provider and Internet Service Provider
123.252.189.190;48;Tata Teleservices Maharashtra Ltd
123.252.174.205;53;TTML Mumbai Turbhe
123.63.31.225;51;Vodafone Idea Ltd
123.255.248.98;59;Readylink Internet Services Limited
123.54.68.91;56;Chinanet
123.25.11.25;39;VNPT Corp
123.231.158.138;24;Network Access Provider and Internet Service Provider
123.25.243.76;49;VNPT Corp
123.28.228.30;29;VNPT Corp
123.30.39.102;39;VNPT Corp
123.231.112.141;19;Dialog Axiata PLC.
123.26.251.171;22;VNPT Corp
123.231.153.154;18;Network Access Provider and Internet Service Provider
123.201.110.114;25;YOU Broadband & Cable India Ltd.
123.231.211.66;38;Network Access Provider and Internet Service Provider
123.27.3.214;32;VNPT Corp
123.206.124.122;27;Shenzhen Tencent Computer Systems Company Limited
123.25.225.80;59;VNPT Corp
123.231.191.26;35;Network Access Provider and Internet Service Provider
123.231.88.138;25;Dialog Axiata PLC.
123.25.100.164;35;VNPT Corp
123.253.37.37;50;Rashedur Rahman ta Onesky Communications Limited.
123.255.248.10;53;Readylink Internet Services Limited
123.253.163.253;59;Ishans Network
123.25.121.13;46;VNPT Corp
123.25.114.9;19;VNPT Corp
123.252.137.30;23;Tata Teleservices Maharashtra Ltd
123.253.227.72;29;
123.25.234.19;31;VNPT Corp
123.252.242.166;58;Tata Teleservices Maharashtra Ltd
123.25.241.13;38;VNPT Corp
123.231.50.2;58;Dialog Axiata PLC.
123.25.240.75;24;VNPT Corp
123.214.144.50;54;SK Broadband Co Ltd
123.252.147.170;54;Tata Teleservices Maharashtra Ltd
123.28.75.133;30;VNPT Corp
123.231.172.214;54;Network Access Provider and Internet Service Provider
123.255.249.210;56;Readylink Internet Services Limited
123.24.132.213;46;VNPT Corp
123.231.57.130;57;Dialog Axiata PLC.
123.24.142.4;24;VNPT Corp
123.194.188.138;25;Taiwan Fixed Network, Telco and Network Service Provider.
123.25.116.88;53;VNPT Corp
123.231.56.110;17;Dialog Axiata PLC.
123.24.162.85;22;VNPT Corp
123.30.104.232;30;Vietnam Posts and Telecommunications VNPT
123.25.70.236;15;VNPT Corp
123.25.30.41;23;VNPT Corp
123.26.147.226;26;VNPT Corp
123.253.162.84;54;Ishans Network
123.25.121.90;55;VNPT Corp
123.21.208.39;15;VNPT Corp
123.25.20.43;51;VNPT Corp
123.231.243.122;58;Network Access Provider and Internet Service Provider
123.16.188.102;24;VNPT Corp
123.52.26.11;54;Chinanet
123.194.40.102;23;Taiwan Fixed Network, Telco and Network Service Provider.
123.31.130.44;15;VNPT Corp
123.25.96.180;17;VNPT Corp
123.231.59.88;20;Dialog Axiata PLC.
123.24.142.46;24;VNPT Corp
123.231.8.77;27;Dialog Axiata PLC.
123.231.186.170;59;Network Access Provider and Internet Service Provider
123.176.7.202;39;DHIVEHI RAAJJEYGE GULHUN PLC
123.131.17.131;15;CHINA UNICOM China169 Backbone
123.18.206.13;32;VNPT Corp
123.127.231.74;19;China Unicom Beijing Province Network
123.175.120.231;16;Chinanet
123.231.184.142;40;Network Access Provider and Internet Service Provider
