# Avastel long time infected IPs blocklist
# Last update: Fri Aug 11 2023 00:05:40 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20123

ip_address;num_days;autonomous_system
115.84.106.176;38;Lao Telecom Communication, LTC
115.84.121.229;31;Lao Telecom Communication, LTC
115.84.235.174;53;Eastern Telecoms Phils., Inc.
115.85.1.84;54;Eastern Telecoms Phils., Inc.
115.85.4.82;23;Eastern Telecoms Phils., Inc.
115.85.33.218;54;Eastern Telecoms Phils., Inc.
115.85.74.114;17;PT ARTHA TELEKOMINDO
115.85.83.23;19;PT ARTHA TELEKOMINDO
115.85.86.114;51;PT ARTHA TELEKOMINDO
115.85.93.178;23;PT ARTHA TELEKOMINDO
115.91.19.219;49;LG DACOM Corporation
115.93.6.243;24;LG DACOM Corporation
115.96.208.124;51;Hathway IP Over Cable Internet
115.97.66.26;22;Hathway IP Over Cable Internet
115.112.47.230;50;TATA Communications formerly VSNL is Leading ISP
115.112.52.186;50;TATA Communications formerly VSNL is Leading ISP
115.112.109.90;17;TATA Communications formerly VSNL is Leading ISP
115.114.86.146;44;
115.124.76.194;43;PT Remala Abadi
115.124.76.242;56;PT Remala Abadi
115.127.34.162;21;BRACNet Limited
115.127.39.18;34;BRACNet Limited
115.127.79.234;56;BRACNet Limited
115.127.85.148;17;BRACNet Limited
115.127.89.202;46;BRACNet Limited
115.127.91.83;15;BRACNet Limited
115.127.92.50;23;BRACNet Limited
115.127.105.28;36;BRACNet Limited
115.127.121.194;58;BRACNet Limited
115.144.9.246;48;Korea Telecom
115.144.16.101;55;Korea Telecom
115.144.16.230;28;Korea Telecom
115.144.99.220;58;Korea Telecom
115.144.99.223;56;Korea Telecom
115.144.101.201;50;Korea Telecom
115.144.102.39;57;Korea Telecom
115.144.102.132;47;Korea Telecom
115.144.119.229;37;Korea Telecom
115.144.123.219;38;Korea Telecom
115.144.153.1;38;Korea Telecom
115.144.221.125;50;Korea Telecom
115.147.9.18;41;Philippine Long Distance Telephone Company
115.147.17.64;23;Philippine Long Distance Telephone Company
115.147.24.235;17;Philippine Long Distance Telephone Company
115.147.28.98;33;Philippine Long Distance Telephone Company
115.147.37.48;21;Philippine Long Distance Telephone Company
115.147.46.168;24;Philippine Long Distance Telephone Company
115.147.63.218;28;Philippine Long Distance Telephone Company
115.160.173.150;48;HKBN Enterprise Solutions HK Limited
115.164.146.10;56;DiGi Telecommunications Sdn. Bhd.
115.167.50.54;19;SPRINTLINK
115.167.50.250;55;SPRINTLINK
115.167.66.182;57;Redtone Telecommunications Pakistan Private Limited
115.171.217.15;45;China Networks Inter-Exchange
115.178.53.122;15;PT Citra Jelajah Informatika
115.186.128.142;36;Nayatel Pvt Ltd
115.186.139.69;44;Nayatel Pvt Ltd
115.186.139.203;34;Nayatel Pvt Ltd
115.186.145.97;18;Nayatel Pvt Ltd
115.186.177.179;40;Nayatel Pvt Ltd
115.186.181.10;58;Nayatel Pvt Ltd
115.219.45.7;23;Chinanet
115.231.67.219;23;Chinanet
115.231.218.228;41;CT-HangZhou-IDC
115.239.176.226;19;Chinanet
115.242.204.122;45;Reliance Jio Infocomm Limited
115.247.213.54;58;Reliance Jio Infocomm Limited
115.248.66.131;57;Reliance Communications Ltd.DAKC MUMBAI
116.0.48.234;38;Supernet Limited Transit Autonomous System Number
116.9.204.101;17;Chinanet
116.12.208.82;40;SingNet
116.48.131.49;31;HKT Limited
116.50.180.26;34;Eastern Telecoms Phils., Inc.
116.50.182.165;57;Eastern Telecoms Phils., Inc.
116.50.235.212;47;Eastern Telecoms Phils., Inc.
116.59.30.19;45;Mobile Business Group
116.63.188.74;15;Cloud Computing Corporation
116.68.168.26;58;PT Sumber Data Indonesia
116.68.170.115;38;PT Sumber Data Indonesia
116.68.172.146;29;PT Sumber Data Indonesia
116.72.235.146;44;Hathway IP Over Cable Internet
116.80.58.42;25;NTT PC Communications, Inc.
116.92.232.214;29;HKBN Enterprise Solutions HK Limited
116.96.138.33;22;Viettel Group
116.96.207.102;44;Viettel Group
116.97.177.253;38;Viettel Group
116.98.239.138;17;Viettel Corporation
116.103.65.190;19;Viettel Corporation
116.103.230.94;57;Viettel Corporation
116.104.87.206;28;Viettel Group
116.105.138.177;33;Viettel Corporation
116.105.162.177;15;Viettel Corporation
116.105.226.143;17;Viettel Corporation
116.105.226.238;31;Viettel Corporation
116.105.228.118;27;Viettel Corporation
116.109.106.192;31;Viettel Corporation
116.109.175.54;20;Viettel Corporation
116.111.93.62;16;Viettel Group
116.118.98.5;23;Saigon Postel Corporation
116.118.98.9;40;Saigon Postel Corporation
116.118.98.21;52;Saigon Postel Corporation
116.118.98.25;41;Saigon Postel Corporation
116.118.104.58;27;Saigon Postel Corporation
116.118.104.151;44;Saigon Postel Corporation
116.193.159.2;48;PACSWITCH IP NETWORK
116.196.80.199;46;China Unicom Beijing Province Network
116.196.124.43;40;China Unicom Beijing Province Network
116.197.130.24;54;PT. Fiber Networks Indonesia
116.197.130.67;37;PT. Fiber Networks Indonesia
116.197.131.159;28;PT. Fiber Networks Indonesia
116.197.132.162;58;PT. Fiber Networks Indonesia
116.197.133.177;35;PT. Fiber Networks Indonesia
116.203.28.43;43;Hetzner Online GmbH
116.204.228.158;55;ICC Communication
116.206.61.179;56;aamra networks limited
116.206.152.85;51;Ishans Network
116.212.128.58;17;ANGKOR DATA COMMUNICATION
116.212.131.138;16;ANGKOR DATA COMMUNICATION
116.212.132.218;43;ANGKOR DATA COMMUNICATION
116.212.152.37;20;ANGKOR DATA COMMUNICATION
116.230.174.62;29;China Telecom Group
116.231.148.180;23;China Telecom Group
116.232.50.143;30;China Telecom Group
116.232.107.210;32;China Telecom Group
116.233.80.126;21;China Telecom Group
116.233.95.105;31;China Telecom Group
116.237.128.15;35;China Telecom Group
116.237.133.99;25;China Telecom Group
116.251.39.153;40;Australian Private Networks Pty Ltd
116.254.117.162;38;PT Media Sarana Data
116.254.124.138;58;PT Cyber Network Indonesia
116.254.125.162;44;PT Cyber Network Indonesia
116.255.137.220;22;CHINA UNICOM China169 Backbone
117.0.37.114;27;Viettel Group
117.141.9.142;48;Guangdong Mobile Communication Co.Ltd.
117.6.132.9;22;Viettel Group
117.2.161.244;56;Viettel Group
117.247.225.94;28;National Internet Backbone
117.141.140.15;47;Guangdong Mobile Communication Co.Ltd.
117.6.214.116;19;Viettel Group
117.248.249.30;16;National Internet Backbone
117.146.19.141;45;Guangdong Mobile Communication Co.Ltd.
117.44.217.100;15;Chinanet
117.2.120.22;49;Viettel Group
117.2.241.198;25;Viettel Group
117.232.78.209;56;National Internet Backbone
117.68.74.150;18;China Telecom
117.160.250.131;58;Henan Mobile Communications Co.,Ltd
117.2.255.246;53;Viettel Group
117.239.51.81;17;National Internet Backbone
117.211.12.8;28;National Internet Backbone
117.198.97.175;49;National Internet Backbone
117.132.197.70;17;Guangdong Mobile Communication Co.Ltd.
117.58.245.66;57;AlwaysOn Network Bangladesh Ltd
117.239.226.89;37;National Internet Backbone
117.240.189.210;21;National Internet Backbone
117.68.74.185;47;China Telecom
117.4.163.22;46;Viettel Group
117.251.20.55;30;National Internet Backbone
117.4.163.196;24;Viettel Group
117.250.229.74;27;National Internet Backbone
117.4.107.199;37;Viettel Group
117.240.78.178;55;National Internet Backbone
118.0.65.4;39;NTT Communications Corporation
117.249.0.86;41;National Internet Backbone
117.160.250.132;58;Henan Mobile Communications Co.,Ltd
117.102.75.58;41;BIZNET NETWORKS
117.247.235.36;20;National Internet Backbone
117.69.232.242;17;Chinanet
117.241.72.21;22;National Internet Backbone
117.54.140.34;16;INDO Internet, PT
117.156.219.62;31;Guangdong Mobile Communication Co.Ltd.
117.102.114.2;56;BIZNET NETWORKS
117.247.114.60;23;National Internet Backbone
117.20.57.159;25;PT JEMBATAN CITRA NUSANTARA
117.239.1.166;55;National Internet Backbone
117.236.110.34;31;National Internet Backbone
117.247.73.51;52;National Internet Backbone
117.205.71.4;16;National Internet Backbone
117.6.128.57;28;Viettel Group
117.239.80.5;50;National Internet Backbone
117.160.250.138;58;Henan Mobile Communications Co.,Ltd
117.4.107.109;20;Viettel Group
117.44.247.209;25;Chinanet
117.102.119.2;41;BIZNET NETWORKS
117.240.84.213;34;National Internet Backbone
117.250.140.177;20;National Internet Backbone
117.247.226.206;51;National Internet Backbone
117.198.99.252;34;National Internet Backbone
117.239.89.130;28;National Internet Backbone
117.102.87.66;31;BIZNET NETWORKS
117.141.135.173;41;Guangdong Mobile Communication Co.Ltd.
117.54.10.86;53;Netsoft, PT
117.159.10.124;57;Henan Mobile Communications Co.,Ltd
117.254.106.56;38;National Internet Backbone
117.217.123.98;53;National Internet Backbone
117.254.211.151;31;National Internet Backbone
117.4.114.87;53;Viettel Group
117.247.184.164;47;National Internet Backbone
117.211.161.212;53;National Internet Backbone
117.201.255.57;20;National Internet Backbone
117.160.3.132;21;Henan Mobile Communications Co.,Ltd
117.102.77.122;34;BIZNET NETWORKS
117.4.176.192;47;Viettel Group
117.102.224.38;49;Padi Internet
117.139.124.182;58;Guangdong Mobile Communication Co.Ltd.
117.63.74.7;18;Chinanet
117.4.32.26;49;Viettel Group
117.57.93.67;21;Chinanet
117.251.16.52;54;National Internet Backbone
117.55.241.77;41;CJONLINE ISP India
117.2.24.43;19;Viettel Group
117.250.68.209;27;National Internet Backbone
117.5.153.200;34;Viettel Group
117.160.132.37;23;Henan Mobile Communications Co.,Ltd
117.221.70.80;18;National Internet Backbone
117.217.127.229;19;National Internet Backbone
117.254.184.43;33;National Internet Backbone
117.158.146.215;58;Henan Mobile Communications Co.,Ltd
117.4.89.159;57;Viettel Group
117.3.39.168;55;Viettel Group
117.240.121.66;36;National Internet Backbone
117.4.184.50;43;Viettel Group
117.6.129.240;53;Viettel Group
117.247.69.9;31;National Internet Backbone
117.4.120.186;49;Viettel Group
117.240.200.90;49;National Internet Backbone
117.240.65.225;45;National Internet Backbone
117.2.158.129;28;Viettel Group
117.95.215.133;23;Chinanet
117.3.2.52;49;Viettel Group
117.239.218.129;43;National Internet Backbone
117.239.16.147;32;National Internet Backbone
117.205.10.36;45;National Internet Backbone
117.205.4.136;48;National Internet Backbone
117.6.41.10;24;Viettel Group
117.239.76.153;29;National Internet Backbone
117.54.114.50;59;INDO Internet, PT
117.239.32.82;34;National Internet Backbone
117.216.211.218;30;National Internet Backbone
117.157.197.18;55;Guangdong Mobile Communication Co.Ltd.
117.92.132.207;15;Chinanet
117.242.135.122;35;National Internet Backbone
117.247.111.192;56;National Internet Backbone
117.4.139.104;39;Viettel Group
117.239.76.196;47;National Internet Backbone
117.236.225.81;19;National Internet Backbone
117.54.238.58;56;INDO Internet, PT
117.4.153.199;50;Viettel Group
117.4.35.236;16;Viettel Group
117.6.130.78;22;Viettel Group
117.141.128.190;40;Guangdong Mobile Communication Co.Ltd.
117.4.107.34;43;Viettel Group
117.232.77.219;50;National Internet Backbone
117.240.142.132;29;National Internet Backbone
117.220.196.223;18;National Internet Backbone
117.160.250.130;58;Henan Mobile Communications Co.,Ltd
117.240.30.151;39;National Internet Backbone
117.159.128.2;42;Henan Mobile Communications Co.,Ltd
117.4.32.207;36;Viettel Group
117.40.176.106;26;Chinanet
117.54.134.51;25;INDO Internet, PT
117.157.119.70;58;Guangdong Mobile Communication Co.Ltd.
117.239.219.147;44;National Internet Backbone
117.44.216.5;15;Chinanet
117.4.241.81;34;Viettel Group
117.2.241.150;24;Viettel Group
117.146.74.123;16;Guangdong Mobile Communication Co.Ltd.
117.221.102.97;24;National Internet Backbone
117.4.203.103;45;Viettel Group
117.250.135.51;55;National Internet Backbone
117.102.90.204;53;BIZNET NETWORKS
117.186.232.73;38;Shanghai Mobile Communications Co.,Ltd.
117.240.19.98;46;National Internet Backbone
117.217.104.210;19;National Internet Backbone
117.6.129.235;54;Viettel Group
117.3.47.188;52;Viettel Group
117.240.183.251;20;National Internet Backbone
117.6.79.99;37;Viettel Group
117.239.250.41;45;National Internet Backbone
117.202.20.66;57;National Internet Backbone
117.4.145.253;39;Viettel Group
117.2.145.7;44;Viettel Group
117.4.242.216;56;Viettel Group
117.239.8.163;38;National Internet Backbone
117.247.105.204;43;National Internet Backbone
117.102.82.133;37;BIZNET NETWORKS
117.157.78.38;25;Guangdong Mobile Communication Co.Ltd.
117.4.115.169;24;Viettel Group
117.54.130.66;57;INDO Internet, PT
117.3.168.135;43;Viettel Group
117.4.81.151;29;Viettel Group
117.250.113.146;18;National Internet Backbone
117.20.29.101;28;Trans World Enterprise Services Private Limited
117.218.144.48;20;National Internet Backbone
117.4.105.199;26;Viettel Group
117.7.224.69;57;Viettel Group
117.247.179.222;17;National Internet Backbone
117.247.119.174;32;National Internet Backbone
117.102.103.146;43;BIZNET NETWORKS
117.146.231.40;58;Guangdong Mobile Communication Co.Ltd.
117.54.201.90;56;INDO Internet, PT
117.203.100.139;58;National Internet Backbone
117.239.203.114;36;National Internet Backbone
117.54.201.38;47;INDO Internet, PT
117.132.158.155;37;Hebei Mobile Communication Company Limited
117.3.111.171;29;Viettel Group
117.40.176.42;59;Chinanet
117.247.238.204;49;National Internet Backbone
117.102.78.166;54;BIZNET NETWORKS
117.254.109.21;33;National Internet Backbone
117.45.167.132;21;Chinanet
117.248.111.234;33;National Internet Backbone
117.197.124.178;33;National Internet Backbone
117.254.105.116;31;National Internet Backbone
117.220.157.210;51;National Internet Backbone
117.251.103.186;40;National Internet Backbone
117.6.50.173;15;Viettel Group
117.54.138.45;24;INDO Internet, PT
117.156.119.128;15;Guangdong Mobile Communication Co.Ltd.
117.221.70.26;51;National Internet Backbone
117.102.121.213;47;BIZNET NETWORKS
117.244.125.146;25;National Internet Backbone
117.4.42.35;18;Viettel Group
117.3.5.238;21;Viettel Group
117.4.246.234;26;Viettel Group
117.6.99.86;42;Viettel Group
117.236.227.179;48;National Internet Backbone
117.103.87.12;17;IDS Bangladesh. IP Transit provider. Dhaka, Bangladesh
117.2.167.175;17;Viettel Group
117.68.74.149;32;China Telecom
117.250.1.148;17;National Internet Backbone
117.3.169.243;24;Viettel Group
117.4.24.155;22;Viettel Group
117.74.120.104;17;GRAHAMEDIA INFORMASI, PT.
117.45.167.128;39;Chinanet
117.247.188.112;31;National Internet Backbone
117.198.97.200;27;National Internet Backbone
117.241.170.88;17;National Internet Backbone
117.6.162.53;28;Viettel Group
117.2.142.27;18;Viettel Group
117.102.115.154;48;BIZNET NETWORKS
117.107.139.190;47;China Networks Inter-Exchange
117.220.198.153;18;National Internet Backbone
117.247.191.226;23;National Internet Backbone
117.241.151.103;15;National Internet Backbone
117.232.140.129;33;National Internet Backbone
117.159.15.99;54;Henan Mobile Communications Co.,Ltd
117.6.220.72;28;Viettel Group
117.2.123.160;20;Viettel Group
117.4.236.122;55;Viettel Group
117.196.213.2;44;National Internet Backbone
117.160.250.134;58;Henan Mobile Communications Co.,Ltd
117.4.18.54;28;Viettel Group
117.216.138.113;22;National Internet Backbone
117.244.17.187;22;National Internet Backbone
117.141.153.144;47;Guangdong Mobile Communication Co.Ltd.
117.160.250.133;58;Henan Mobile Communications Co.,Ltd
117.207.147.21;58;National Internet Backbone
117.34.209.107;15;CHINANET SHAANXI province Cloud Base network
117.4.113.200;48;Viettel Group
117.141.118.145;39;Guangdong Mobile Communication Co.Ltd.
117.57.93.45;22;Chinanet
117.239.103.181;51;National Internet Backbone
117.149.10.114;36;China Mobile communications corporation
117.6.161.193;28;Viettel Group
117.68.74.148;18;China Telecom
117.205.4.130;41;National Internet Backbone
118.9.135.13;21;NTT Communications Corporation
118.31.1.154;50;Hangzhou Alibaba Advertising Co.,Ltd.
118.31.112.32;28;Hangzhou Alibaba Advertising Co.,Ltd.
118.67.214.201;49;InterCloud ltd
118.67.216.94;58;InterCloud ltd
118.67.216.150;22;InterCloud ltd
118.69.34.168;31;The Corporation for Financing & Promoting Technology
118.69.37.51;34;The Corporation for Financing & Promoting Technology
118.69.51.210;51;The Corporation for Financing & Promoting Technology
118.69.52.237;27;The Corporation for Financing & Promoting Technology
118.69.54.7;35;The Corporation for Financing & Promoting Technology
118.69.60.212;52;The Corporation for Financing & Promoting Technology
118.69.61.65;24;The Corporation for Financing & Promoting Technology
118.69.61.66;48;The Corporation for Financing & Promoting Technology
118.69.61.88;52;The Corporation for Financing & Promoting Technology
118.69.61.108;28;The Corporation for Financing & Promoting Technology
118.69.63.217;55;The Corporation for Financing & Promoting Technology
118.69.66.93;46;The Corporation for Financing & Promoting Technology
118.69.66.110;41;The Corporation for Financing & Promoting Technology
118.69.67.248;56;The Corporation for Financing & Promoting Technology
118.69.68.97;37;The Corporation for Financing & Promoting Technology
118.69.68.214;49;The Corporation for Financing & Promoting Technology
118.69.71.66;26;The Corporation for Financing & Promoting Technology
118.69.111.51;52;The Corporation for Financing & Promoting Technology
118.69.134.165;46;The Corporation for Financing & Promoting Technology
118.69.187.124;45;The Corporation for Financing & Promoting Technology
118.69.216.234;20;The Corporation for Financing & Promoting Technology
118.69.226.144;38;The Corporation for Financing & Promoting Technology
118.69.226.175;44;The Corporation for Financing & Promoting Technology
118.69.233.165;15;The Corporation for Financing & Promoting Technology
118.69.246.101;45;The Corporation for Financing & Promoting Technology
118.70.8.40;22;The Corporation for Financing & Promoting Technology
118.70.12.171;39;The Corporation for Financing & Promoting Technology
118.70.13.18;49;The Corporation for Financing & Promoting Technology
118.70.13.63;56;The Corporation for Financing & Promoting Technology
118.70.72.70;52;The Corporation for Financing & Promoting Technology
118.70.72.185;27;The Corporation for Financing & Promoting Technology
118.70.74.156;19;The Corporation for Financing & Promoting Technology
118.70.74.180;22;The Corporation for Financing & Promoting Technology
118.70.80.133;34;The Corporation for Financing & Promoting Technology
118.70.80.149;29;The Corporation for Financing & Promoting Technology
118.70.80.170;25;The Corporation for Financing & Promoting Technology
118.70.81.81;55;The Corporation for Financing & Promoting Technology
118.70.109.218;51;The Corporation for Financing & Promoting Technology
118.70.116.170;30;The Corporation for Financing & Promoting Technology
118.70.117.16;25;The Corporation for Financing & Promoting Technology
118.70.124.102;34;The Corporation for Financing & Promoting Technology
118.70.126.245;58;The Corporation for Financing & Promoting Technology
118.70.127.200;48;The Corporation for Financing & Promoting Technology
118.70.128.68;21;The Corporation for Financing & Promoting Technology
118.70.128.220;21;The Corporation for Financing & Promoting Technology
118.70.129.34;34;The Corporation for Financing & Promoting Technology
118.70.129.84;30;The Corporation for Financing & Promoting Technology
118.70.131.157;47;The Corporation for Financing & Promoting Technology
118.70.131.201;53;The Corporation for Financing & Promoting Technology
118.70.171.159;28;The Corporation for Financing & Promoting Technology
118.70.176.204;34;The Corporation for Financing & Promoting Technology
118.70.177.61;24;The Corporation for Financing & Promoting Technology
118.70.179.129;45;The Corporation for Financing & Promoting Technology
118.70.185.24;25;The Corporation for Financing & Promoting Technology
118.70.185.213;48;The Corporation for Financing & Promoting Technology
118.70.187.79;34;The Corporation for Financing & Promoting Technology
118.70.190.51;26;The Corporation for Financing & Promoting Technology
118.70.203.68;41;The Corporation for Financing & Promoting Technology
118.70.239.67;44;The Corporation for Financing & Promoting Technology
118.70.239.255;15;The Corporation for Financing & Promoting Technology
118.91.176.202;36;AS Number for Interdomain Routing
118.97.46.244;48;PT Telekomunikasi Indonesia
118.97.143.74;45;PT Telekomunikasi Indonesia
118.98.65.146;42;PT Telekomunikasi Indonesia
118.98.121.194;17;PT Telekomunikasi Indonesia
118.98.166.56;49;Pustekkom
118.99.64.215;52;BIZNET NETWORKS
118.99.96.173;42;BIZNET NETWORKS
118.99.239.1;46;SaveCom Internation Inc.
118.107.72.18;31;VTC DIGICOM
118.107.136.94;24;Special Communication Organization
118.109.220.123;56;BIGLOBE Inc.
118.112.188.143;59;Chinanet
118.122.213.143;15;Chinanet
118.123.105.85;42;CHINANET SiChuan Telecom Internet Data Center
118.123.105.86;56;CHINANET SiChuan Telecom Internet Data Center
118.123.105.90;56;CHINANET SiChuan Telecom Internet Data Center
118.136.82.136;56;Linknet-Fastnet ASN
118.140.137.10;34;HGC Global Communications Limited
118.151.222.202;16;PT Fastel Sarana Indonesia
118.163.13.200;57;Data Communication Business Group
118.163.25.201;24;Data Communication Business Group
118.163.64.217;24;Data Communication Business Group
118.163.73.115;45;Data Communication Business Group
118.163.74.217;27;Data Communication Business Group
118.163.96.115;31;Data Communication Business Group
118.163.152.218;27;Data Communication Business Group
118.163.188.153;41;Data Communication Business Group
118.165.1.124;16;Data Communication Business Group
118.172.47.97;55;TOT Public Company Limited
118.172.155.37;47;TOT Public Company Limited
118.172.159.49;22;TOT Public Company Limited
118.172.227.89;54;TOT Public Company Limited
118.172.227.116;16;TOT Public Company Limited
118.172.252.241;29;TOT Public Company Limited
118.173.230.19;57;TOT Public Company Limited
118.173.230.246;29;TOT Public Company Limited
118.173.242.189;19;TOT Public Company Limited
118.174.219.62;17;TOT Public Company Limited
118.175.4.33;43;TOT Public Company Limited
118.178.181.108;25;Hangzhou Alibaba Advertising Co.,Ltd.
118.179.17.200;15;bdHUB Limited
118.179.23.69;30;
118.179.135.105;38;AmberIT Limited
118.179.155.217;36;AmberIT Limited
118.179.195.20;24;AmberIT Limited
118.179.206.50;36;AmberIT Limited
118.185.76.61;32;Vodafone Idea Ltd
118.185.85.9;50;Vodafone Idea Ltd
118.190.142.208;49;Hangzhou Alibaba Advertising Co.,Ltd.
118.193.32.181;25;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
118.193.33.116;35;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
118.193.58.159;15;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
118.193.58.234;28;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
118.193.59.15;24;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
118.193.59.109;29;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
118.193.65.94;20;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
118.193.72.169;19;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
118.200.41.87;56;Singtel Fibre Broadband
118.200.72.230;23;Singtel Fibre Broadband
118.212.152.82;32;CHINA UNICOM China169 Backbone
118.213.227.138;49;Qinghai Telecom
118.232.34.241;44;kbro CO. Ltd.
119.3.135.231;21;Huawei Cloud Service data center
119.8.58.160;30;HUAWEI CLOUDS
119.10.177.107;55;PT. Power Telecom Indonesia
119.10.181.86;19;PT. Power Telecom Indonesia
119.15.83.162;44;WiCAM Corporation Ltd.
119.15.89.87;31;WiCAM Corporation Ltd.
119.15.185.149;46;Netnam Company
119.15.190.34;37;Netnam Company
119.15.255.5;56;DongFong Technology Co. Ltd.
119.18.147.129;23;Broad Band Telecom Services Ltd
119.18.155.66;56;PT Jala Lintas Media
119.18.158.131;58;PT Jala Lintas Media
119.23.217.247;24;Hangzhou Alibaba Advertising Co.,Ltd.
119.29.80.42;31;Shenzhen Tencent Computer Systems Company Limited
119.40.80.130;34;BDCOM Online Limited
119.40.93.202;50;BDCOM Online Limited
119.46.2.242;55;TRUE INTERNET Co.,Ltd.
119.46.184.194;18;TRUE INTERNET Co.,Ltd.
119.60.38.86;45;Chinanet
119.82.110.126;20;SHYAM SPECTRA PVT LTD
119.82.242.214;43;PT. DATA Utama Dinamika
119.82.245.226;19;PT. DATA Utama Dinamika
119.82.251.250;36;EZECOM limited
119.91.157.169;26;Shenzhen Tencent Computer Systems Company Limited
119.92.95.231;35;Philippine Long Distance Telephone Company
119.92.188.29;36;Philippine Long Distance Telephone Company
119.92.206.100;29;Philippine Long Distance Telephone Company
119.92.236.120;30;Philippine Long Distance Telephone Company
119.93.41.106;42;Philippine Long Distance Telephone Company
119.93.43.16;28;Philippine Long Distance Telephone Company
119.93.69.151;52;Philippine Long Distance Telephone Company
119.93.123.229;52;Philippine Long Distance Telephone Company
119.93.129.34;43;Philippine Long Distance Telephone Company
119.93.148.191;42;Philippine Long Distance Telephone Company
119.93.167.98;38;Philippine Long Distance Telephone Company
119.93.175.122;48;Philippine Long Distance Telephone Company
119.93.219.252;37;Philippine Long Distance Telephone Company
119.93.245.175;34;Philippine Long Distance Telephone Company
119.93.247.94;43;Philippine Long Distance Telephone Company
119.93.249.160;35;Philippine Long Distance Telephone Company
119.93.251.106;35;Philippine Long Distance Telephone Company
119.93.252.203;31;Philippine Long Distance Telephone Company
119.96.101.211;32;CHINANET Hubei province network
119.110.65.218;18;PT Maxindo Mitra Solusi
119.110.71.58;30;PT Maxindo Mitra Solusi
119.110.75.138;25;PT Maxindo Mitra Solusi
119.110.217.98;42;Symphony Communication Thailand PCL.
119.148.37.227;43;Agni Systems Limited
119.148.103.230;47;MAISHA NET
119.152.22.139;29;Pakistan Telecommunication Company Limited
119.152.242.98;18;Pakistan Telecommunication Company Limited
119.155.154.155;55;Pakistan Telecommunication Company Limited
119.156.236.197;50;Pakistan Telecommunication Company Limited
119.159.229.136;25;Pakistan Telecommunication Company Limited
119.159.254.198;33;Pakistan Telecommunication Company Limited
119.160.131.216;48;Unified National Networks
119.160.136.151;29;Unified National Networks
119.160.177.215;44;Unified National Networks
119.160.192.197;46;Ishans Network
119.161.97.139;54;Seans Media Pvt Ltd
119.161.99.34;15;Seans Media Pvt Ltd
119.196.202.215;57;Korea Telecom
119.235.48.134;38;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
119.235.50.5;55;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
119.235.50.38;52;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
119.235.51.220;17;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
119.235.53.138;47;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
119.252.162.202;18;PT INDONESIA COMNETS PLUS
119.252.171.158;47;PT INDONESIA COMNETS PLUS
119.252.174.195;51;PT INDONESIA COMNETS PLUS
119.252.174.201;50;PT INDONESIA COMNETS PLUS
119.254.5.10;22;China Networks Inter-Exchange
120.12.62.204;25;CHINA UNICOM China169 Backbone
120.26.0.11;57;Hangzhou Alibaba Advertising Co.,Ltd.
120.28.33.126;24;Globe Telecoms
120.28.40.250;52;Globe Telecoms
120.28.57.250;37;Globe Telecoms
120.28.164.25;59;Globe Telecom Inc.
120.28.189.7;51;Globe Telecom Inc.
120.28.195.40;39;Globe Telecom Inc.
120.28.200.13;22;Globe Telecom Inc.
120.28.217.26;23;Globe Telecom Inc.
120.29.88.189;18;Converge ICT Solutions Inc.
120.31.160.66;51;CHINANET Guangdong province network
120.31.160.67;28;CHINANET Guangdong province network
120.31.160.68;38;CHINANET Guangdong province network
120.37.121.209;58;Chinanet
120.37.177.50;46;Chinanet
120.51.57.152;33;ARTERIA Networks Corporation
120.76.102.125;19;Hangzhou Alibaba Advertising Co.,Ltd.
120.77.179.38;36;Hangzhou Alibaba Advertising Co.,Ltd.
120.77.183.19;20;Hangzhou Alibaba Advertising Co.,Ltd.
120.79.32.83;15;Hangzhou Alibaba Advertising Co.,Ltd.
120.79.86.123;20;Hangzhou Alibaba Advertising Co.,Ltd.
120.82.174.128;58;China Unicom IP network China169 Guangdong province
120.89.48.90;15;Eastern Telecoms Phils., Inc.
120.89.90.230;55;PT. Java Digital Nusantara
120.138.0.206;43;Hightec Network Solutions OPC Private Limited
120.138.6.53;50;SHREENET
120.138.125.158;36;Mutiny Systems Private Limited
120.150.53.3;17;Telstra Corporation Ltd
120.194.4.157;58;Henan Mobile Communications Co.,Ltd
120.195.150.91;19;China Mobile communications corporation
120.196.186.248;58;Guangdong Mobile Communication Co.Ltd.
120.197.40.219;58;Guangdong Mobile Communication Co.Ltd.
120.197.219.82;59;Guangdong Mobile Communication Co.Ltd.
120.198.145.18;31;Guangdong Mobile Communication Co.Ltd.
120.199.14.90;15;China Mobile communications corporation
